layer,unit,description,similarity,sim correlation
encoder.layers.encoder_layer_23.mlp[1],0,elephants,0.411438,0.050267916172742844
encoder.layers.encoder_layer_23.mlp[1],1,cavalier,0.41149902,0.6217957735061646
encoder.layers.encoder_layer_23.mlp[1],2,comforter,0.24597168,0.01021562796086073
encoder.layers.encoder_layer_23.mlp[1],3,homestead,0.21173096,-0.0011210610391572118
encoder.layers.encoder_layer_23.mlp[1],4,terrier,0.37487793,0.08387116342782974
encoder.layers.encoder_layer_23.mlp[1],5,textile,0.22125244,0.11872236430644989
encoder.layers.encoder_layer_23.mlp[1],6,bird,0.27529907,0.1597578078508377
encoder.layers.encoder_layer_23.mlp[1],7,dog,0.22738647,0.1156940758228302
encoder.layers.encoder_layer_23.mlp[1],8,textile,0.333313,-0.027196135371923447
encoder.layers.encoder_layer_23.mlp[1],9,wildlife,0.21380615,0.007865473628044128
encoder.layers.encoder_layer_23.mlp[1],10,lesions,0.14144897,-0.005444133188575506
encoder.layers.encoder_layer_23.mlp[1],11,bridge,0.16333008,-0.043724194169044495
encoder.layers.encoder_layer_23.mlp[1],12,luna,0.2164917,0.043433256447315216
encoder.layers.encoder_layer_23.mlp[1],13,speakers,0.16345215,-0.015155075117945671
encoder.layers.encoder_layer_23.mlp[1],14,iss,0.1855774,0.026668962091207504
encoder.layers.encoder_layer_23.mlp[1],15,flight,0.07217407,0.015977753326296806
encoder.layers.encoder_layer_23.mlp[1],16,dog,0.31625366,0.11174902319908142
encoder.layers.encoder_layer_23.mlp[1],17,sheep,0.5161438,0.004876576829701662
encoder.layers.encoder_layer_23.mlp[1],18,habitat,0.18139648,0.03506697341799736
encoder.layers.encoder_layer_23.mlp[1],19,social,0.09451294,-0.003704398637637496
encoder.layers.encoder_layer_23.mlp[1],20,campus,0.35687256,-0.026410983875393867
encoder.layers.encoder_layer_23.mlp[1],21,juvenile,0.12271118,0.013739794492721558
encoder.layers.encoder_layer_23.mlp[1],22,drummer,0.44107056,0.5808303356170654
encoder.layers.encoder_layer_23.mlp[1],23,packaging,0.07406616,0.0481053926050663
encoder.layers.encoder_layer_23.mlp[1],24,signature,0.20303345,0.020493919029831886
encoder.layers.encoder_layer_23.mlp[1],25,mafia,0.22729492,-0.013986463658511639
encoder.layers.encoder_layer_23.mlp[1],26,terrier,0.31420898,0.07617504894733429
encoder.layers.encoder_layer_23.mlp[1],27,banner,0.21731567,-0.015679065138101578
encoder.layers.encoder_layer_23.mlp[1],28,pendant,0.17419434,0.043232932686805725
encoder.layers.encoder_layer_23.mlp[1],29,bowl,0.18890381,-0.004261909052729607
encoder.layers.encoder_layer_23.mlp[1],30,bedroom,0.16433716,-0.010016747750341892
encoder.layers.encoder_layer_23.mlp[1],31,nipples,0.12814331,0.14584973454475403
encoder.layers.encoder_layer_23.mlp[1],32,alps,0.4453125,0.17663249373435974
encoder.layers.encoder_layer_23.mlp[1],33,rope,0.29153442,-0.0634167343378067
encoder.layers.encoder_layer_23.mlp[1],34,buses,0.15100098,-0.0039525702595710754
encoder.layers.encoder_layer_23.mlp[1],35,textile,0.15710449,-0.028456514701247215
encoder.layers.encoder_layer_23.mlp[1],36,trumpet,0.46853638,0.6524180173873901
encoder.layers.encoder_layer_23.mlp[1],37,golfers,0.09414673,-0.005358957685530186
encoder.layers.encoder_layer_23.mlp[1],38,banner,0.2517395,0.012399091385304928
encoder.layers.encoder_layer_23.mlp[1],39,inflatable,0.17321777,0.018188465386629105
encoder.layers.encoder_layer_23.mlp[1],40,equipment,0.15969849,-0.0015769650926813483
encoder.layers.encoder_layer_23.mlp[1],41,cookbooks,0.27471924,0.006446463987231255
encoder.layers.encoder_layer_23.mlp[1],42,recorders,0.17608643,0.010165258310735226
encoder.layers.encoder_layer_23.mlp[1],43,vampires,0.17678833,0.00223692599684
encoder.layers.encoder_layer_23.mlp[1],44,basename,0.3965149,0.005331925582140684
encoder.layers.encoder_layer_23.mlp[1],45,clamps,0.09020996,-0.0594743937253952
encoder.layers.encoder_layer_23.mlp[1],46,dungeon,0.116485596,-0.0020512426272034645
encoder.layers.encoder_layer_23.mlp[1],47,replica,0.10748291,-0.009198966436088085
encoder.layers.encoder_layer_23.mlp[1],48,railways,0.24737549,0.030894247815012932
encoder.layers.encoder_layer_23.mlp[1],49,female,0.33132935,0.0006063023465685546
encoder.layers.encoder_layer_23.mlp[1],50,watersports,0.35736084,-0.002022759523242712
encoder.layers.encoder_layer_23.mlp[1],51,decoration,0.12664795,0.005251705180853605
encoder.layers.encoder_layer_23.mlp[1],52,cursor,0.21575928,-0.012214948423206806
encoder.layers.encoder_layer_23.mlp[1],53,rocks,0.2106018,-0.054022204130887985
encoder.layers.encoder_layer_23.mlp[1],54,bottle,0.25491333,0.12215257436037064
encoder.layers.encoder_layer_23.mlp[1],55,banner,0.23275757,0.00970766507089138
encoder.layers.encoder_layer_23.mlp[1],56,facility,0.14440918,-0.004020950756967068
encoder.layers.encoder_layer_23.mlp[1],57,wildlife,0.1906128,0.05013192817568779
encoder.layers.encoder_layer_23.mlp[1],58,furnished,0.39782715,-0.062026288360357285
encoder.layers.encoder_layer_23.mlp[1],59,curtain,0.1661377,0.016372090205550194
encoder.layers.encoder_layer_23.mlp[1],60,tourism,0.1482544,0.004352521151304245
encoder.layers.encoder_layer_23.mlp[1],61,dog,0.16671753,0.051471956074237823
encoder.layers.encoder_layer_23.mlp[1],62,teamwork,0.10769653,-0.017293499782681465
encoder.layers.encoder_layer_23.mlp[1],63,cat,0.40274048,0.16521067917346954
encoder.layers.encoder_layer_23.mlp[1],64,cursor,0.1748352,-0.010410499759018421
encoder.layers.encoder_layer_23.mlp[1],65,motif,0.17236328,-0.003963716793805361
encoder.layers.encoder_layer_23.mlp[1],66,towing,0.22479248,0.4904133081436157
encoder.layers.encoder_layer_23.mlp[1],67,cardinal,0.21890259,0.008932176046073437
encoder.layers.encoder_layer_23.mlp[1],68,signature,0.18960571,-0.025413595139980316
encoder.layers.encoder_layer_23.mlp[1],69,nursery,0.08734131,-0.008775565773248672
encoder.layers.encoder_layer_23.mlp[1],70,reptiles,0.1257019,0.020921926945447922
encoder.layers.encoder_layer_23.mlp[1],71,expeditions,0.12710571,0.006719800177961588
encoder.layers.encoder_layer_23.mlp[1],72,horticulture,0.14608765,-0.04110584035515785
encoder.layers.encoder_layer_23.mlp[1],73,handset,0.08880615,-0.0072646611370146275
encoder.layers.encoder_layer_23.mlp[1],74,furnished,0.37057495,-0.0034551741555333138
encoder.layers.encoder_layer_23.mlp[1],75,mating,0.12567139,0.02228832244873047
encoder.layers.encoder_layer_23.mlp[1],76,comb,0.13723755,-0.012115675024688244
encoder.layers.encoder_layer_23.mlp[1],77,knife,0.12768555,0.02878963015973568
encoder.layers.encoder_layer_23.mlp[1],78,shoe,0.15530396,0.2283952832221985
encoder.layers.encoder_layer_23.mlp[1],79,juvenile,0.15307617,0.022486867383122444
encoder.layers.encoder_layer_23.mlp[1],80,dotted,0.2010498,0.07074416428804398
encoder.layers.encoder_layer_23.mlp[1],81,earning,0.124298096,-0.006346934475004673
encoder.layers.encoder_layer_23.mlp[1],82,ivtools,0.10409546,-0.033776506781578064
encoder.layers.encoder_layer_23.mlp[1],83,pour,0.27035522,0.000331009243382141
encoder.layers.encoder_layer_23.mlp[1],84,bloodhound,0.42477417,0.1085023283958435
encoder.layers.encoder_layer_23.mlp[1],85,acorn,0.1296997,-0.0037228441797196865
encoder.layers.encoder_layer_23.mlp[1],86,terrier,0.21679688,0.1022077426314354
encoder.layers.encoder_layer_23.mlp[1],87,washers,0.18664551,0.4338113069534302
encoder.layers.encoder_layer_23.mlp[1],88,lizard,0.4842224,0.2934432625770569
encoder.layers.encoder_layer_23.mlp[1],89,recipe,0.24224854,0.015172806568443775
encoder.layers.encoder_layer_23.mlp[1],90,signature,0.19390869,0.01527288556098938
encoder.layers.encoder_layer_23.mlp[1],91,terrier,0.45361328,0.110929474234581
encoder.layers.encoder_layer_23.mlp[1],92,curtain,0.27770996,-0.0027821213006973267
encoder.layers.encoder_layer_23.mlp[1],93,cursor,0.18966675,0.03777630254626274
encoder.layers.encoder_layer_23.mlp[1],94,banner,0.26620483,0.001516076154075563
encoder.layers.encoder_layer_23.mlp[1],95,bedrooms,0.37399292,-0.012185181491076946
encoder.layers.encoder_layer_23.mlp[1],96,banner,0.21890259,0.006289169192314148
encoder.layers.encoder_layer_23.mlp[1],97,chair,0.07797241,0.10582460463047028
encoder.layers.encoder_layer_23.mlp[1],98,pelican,0.12487793,-0.07349006086587906
encoder.layers.encoder_layer_23.mlp[1],99,social,0.22262573,0.0267488993704319
encoder.layers.encoder_layer_23.mlp[1],100,edgar,0.30899048,0.09479975700378418
encoder.layers.encoder_layer_23.mlp[1],101,highways,0.16741943,0.02664251998066902
encoder.layers.encoder_layer_23.mlp[1],102,bear,0.22402954,0.04706592112779617
encoder.layers.encoder_layer_23.mlp[1],103,trains,0.24813843,0.022328870370984077
encoder.layers.encoder_layer_23.mlp[1],104,ears,0.18252563,0.026969779282808304
encoder.layers.encoder_layer_23.mlp[1],105,rockies,0.20031738,0.004858972039073706
encoder.layers.encoder_layer_23.mlp[1],106,dog,0.34823608,0.04162198677659035
encoder.layers.encoder_layer_23.mlp[1],107,ascii,0.22131348,0.0020574694499373436
encoder.layers.encoder_layer_23.mlp[1],108,substrates,0.20376587,0.09525182098150253
encoder.layers.encoder_layer_23.mlp[1],109,bathroom,0.3388672,-0.007120291702449322
encoder.layers.encoder_layer_23.mlp[1],110,otis,0.31588745,0.0762549415230751
encoder.layers.encoder_layer_23.mlp[1],111,textile,0.32296753,0.0653546154499054
encoder.layers.encoder_layer_23.mlp[1],112,available,0.11148071,-0.0015577255981042981
encoder.layers.encoder_layer_23.mlp[1],113,textile,0.33029175,0.05419890582561493
encoder.layers.encoder_layer_23.mlp[1],114,dispenser,0.18667603,0.09929628670215607
encoder.layers.encoder_layer_23.mlp[1],115,fostering,0.19918823,0.03942367061972618
encoder.layers.encoder_layer_23.mlp[1],116,furnishing,0.14230347,-0.05058452859520912
encoder.layers.encoder_layer_23.mlp[1],117,chapel,0.16152954,0.019495343789458275
encoder.layers.encoder_layer_23.mlp[1],118,injection,0.14193726,0.6648478507995605
encoder.layers.encoder_layer_23.mlp[1],119,basins,0.100097656,-0.0030963043682277203
encoder.layers.encoder_layer_23.mlp[1],120,maltese,0.20776367,0.027937503531575203
encoder.layers.encoder_layer_23.mlp[1],121,botswana,0.5573425,0.12942227721214294
encoder.layers.encoder_layer_23.mlp[1],122,highways,0.12185669,0.001147273345850408
encoder.layers.encoder_layer_23.mlp[1],123,cursor,0.21459961,-0.01221403107047081
encoder.layers.encoder_layer_23.mlp[1],124,banner,0.21826172,0.0011766527313739061
encoder.layers.encoder_layer_23.mlp[1],125,dungeon,0.1640625,0.013082319870591164
encoder.layers.encoder_layer_23.mlp[1],126,husky,0.36779785,0.22992274165153503
encoder.layers.encoder_layer_23.mlp[1],127,collier,0.12161255,0.005158003885298967
encoder.layers.encoder_layer_23.mlp[1],128,banner,0.19650269,-0.0027238631155341864
encoder.layers.encoder_layer_23.mlp[1],129,equipment,0.16412354,0.01679130457341671
encoder.layers.encoder_layer_23.mlp[1],130,vampires,0.21032715,0.029652824625372887
encoder.layers.encoder_layer_23.mlp[1],131,renovated,0.19448853,0.0025649769231677055
encoder.layers.encoder_layer_23.mlp[1],132,banner,0.20584106,-0.0010559293441474438
encoder.layers.encoder_layer_23.mlp[1],133,biodiversity,0.21417236,0.014070424251258373
encoder.layers.encoder_layer_23.mlp[1],134,finepix,0.075531006,0.007233249954879284
encoder.layers.encoder_layer_23.mlp[1],135,watersports,0.21643066,0.2343374639749527
encoder.layers.encoder_layer_23.mlp[1],136,usability,0.116760254,-0.005230131559073925
encoder.layers.encoder_layer_23.mlp[1],137,cookware,0.28729248,0.19392570853233337
encoder.layers.encoder_layer_23.mlp[1],138,stewart,0.13555908,-0.003298503812402487
encoder.layers.encoder_layer_23.mlp[1],139,sewing,0.3184204,0.39611873030662537
