layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,weight5,concept5,weight6,concept6,weight7,concept7,weight8,concept8,weight9,concept9,bias,sim correlation
encoder.layers.encoder_layer_20.mlp[1],0,0.1368855800137938,0.019307988,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0944316163659095,0.05164527893066406
encoder.layers.encoder_layer_20.mlp[1],1,0.1936484231407128,0.00086858054,animal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0028724512085318,0.12251123785972595
encoder.layers.encoder_layer_20.mlp[1],2,0.0908642596972179,0.0018215751,container,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0017542216228321,0.006335807964205742
encoder.layers.encoder_layer_20.mlp[1],3,0.1950062256607342,0.0039246157,organism,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0089269280433654,0.04152463376522064
encoder.layers.encoder_layer_20.mlp[1],4,0.1954470608343051,0.003456446,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0030607625376433,0.015353042632341385
encoder.layers.encoder_layer_20.mlp[1],5,0.195264258521126,0.0013693725,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0027885257732123,0.01529265008866787
encoder.layers.encoder_layer_20.mlp[1],6,0.3208588672885183,0.059004914,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0888704434037208,0.05819699168205261
encoder.layers.encoder_layer_20.mlp[1],7,0.2006004351181382,0.0017208196,knife,0.0005737359,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0016030836850404,0.06927274912595749
encoder.layers.encoder_layer_20.mlp[1],8,0.1954971262571045,0.0003120868,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0008512797649018,0.015359940007328987
encoder.layers.encoder_layer_20.mlp[1],9,0.2108183210974844,0.008716214,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0332638435065746,0.020529935136437416
encoder.layers.encoder_layer_20.mlp[1],10,0.1956424719033379,0.0016695354,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0031946829985827,0.015405864454805851
encoder.layers.encoder_layer_20.mlp[1],11,0.1950534372927032,0.0033273613,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0030781673267483,0.015232049860060215
encoder.layers.encoder_layer_20.mlp[1],12,0.3752015214684243,0.050080955,organism,0.043537922,conveyance,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0615407079458236,0.09433623403310776
encoder.layers.encoder_layer_20.mlp[1],13,0.1957377301137548,0.0010483842,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0019184802658855,0.015438809059560299
encoder.layers.encoder_layer_20.mlp[1],14,0.0908850153866639,0.0042074574,container,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0010463735088706,0.006336748134344816
encoder.layers.encoder_layer_20.mlp[1],15,0.1993754742652093,0.0043187616,artifact,0.00044508526,tench,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0079817650839686,0.012368660420179367
encoder.layers.encoder_layer_20.mlp[1],16,0.0548486630732471,0.0017385434,knife,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0031197192147374,0.06859171390533447
encoder.layers.encoder_layer_20.mlp[1],17,0.2080262053012025,0.0035256427,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0225134566426277,0.018988315016031265
encoder.layers.encoder_layer_20.mlp[1],18,0.1948288371076657,0.00011672798,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0023371542338281,0.015162487514317036
encoder.layers.encoder_layer_20.mlp[1],19,0.2002426191214264,0.006060069,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0147369718179106,0.01686938852071762
encoder.layers.encoder_layer_20.mlp[1],20,0.2257338115477062,0.0103062345,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0416040271520614,0.024264128878712654
encoder.layers.encoder_layer_20.mlp[1],21,0.1946884955466992,0.0011529838,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0004725106118712,0.01511538214981556
encoder.layers.encoder_layer_20.mlp[1],22,0.1978577809864314,0.0033544574,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0076993210241198,0.016078783199191093
encoder.layers.encoder_layer_20.mlp[1],23,0.1972486297700527,0.00208932,organism,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0029223442543298,0.04214965179562569
encoder.layers.encoder_layer_20.mlp[1],24,0.209858641237514,0.010844855,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0347226411104202,0.019961560145020485
encoder.layers.encoder_layer_20.mlp[1],25,0.1796761620310663,0.00082365534,artifact,-0.00036899545,container,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.000377633376047,0.009828317910432816
encoder.layers.encoder_layer_20.mlp[1],26,0.0046950449680669,0.003268287,tench,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0027373151388019,0.007549656089395285
encoder.layers.encoder_layer_20.mlp[1],27,0.2139669520104838,0.00722425,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0273424591869115,0.020703110843896866
encoder.layers.encoder_layer_20.mlp[1],28,0.1984379841459642,0.00076371536,knife,0.00073453557,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0009160818881355,0.06525759398937225
encoder.layers.encoder_layer_20.mlp[1],29,0.4223126834636148,0.92338926,bobsleigh,0.49432042,pool table,0.35661876,turnstile,0.03607069,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.1385740041732788,0.43510034680366516
encoder.layers.encoder_layer_20.mlp[1],30,0.1895199356325932,0.0019429049,organism,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0188111364841461,0.04006778076291084
encoder.layers.encoder_layer_20.mlp[1],31,0.1949769747829475,0.002147287,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0003572632558643,0.015198249369859695
encoder.layers.encoder_layer_20.mlp[1],32,0.1963288467507547,0.00015523528,artifact,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0057599167339503,0.015622790902853012
encoder.layers.encoder_layer_20.mlp[1],33,0.1980940213139614,0.002917883,organism,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0032246327027678,0.04234961420297623
encoder.layers.encoder_layer_20.mlp[1],34,0.1847560573039879,0.000983951,artifact,-0.00034441057,container,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-9.234167373506352e-05,0.01121939904987812
encoder.layers.encoder_layer_20.mlp[1],35,0.1984444578306459,0.002271713,artifact,0.0017604976,knife,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0026507871225476,0.062089595943689346
