layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,weight5,concept5,weight6,concept6,weight7,concept7,weight8,concept8,weight9,concept9,bias,sim correlation
layer2,0,0.158165293,0.05219096,fungus,0.037534393,musical instrument,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077676564,0.10895715653896332
layer2,1,0.303351135,0.09468739,shoji screen / room divider,0.021094637,artifact,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243120551,0.09971890598535538
layer2,2,0.115480222,0.015236156,conveyance,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120128706,0.04994645342230797
layer2,3,0.132900076,0.005650349,domestic animal,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079429008,0.08607430756092072
layer2,4,0.104875051,0.007496308,food,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054426901,0.18919964134693146
layer2,5,0.220033962,0.030400155,domestic animal,0.027294617,artifact,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172199816,-0.028053252026438713
layer2,6,0.209140244,0.25305337,window screen,0.008835823,artifact,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915311,0.08396198600530624
layer2,7,0.199687266,0.010058968,organism,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047484767,0.08808428049087524
layer2,8,0.353264155,0.015309635,artifact,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057406701,0.08456504344940186
layer2,9,0.187076013,0.02695043,conveyance,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103822485,0.05225076898932457
layer2,10,0.185957327,0.007793821,instrumentality,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06127122,-0.0008808571146801114
layer2,11,0.298576332,0.014889151,artifact,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068127245,0.031571175903081894
layer2,12,0.197388336,0.02424188,establishment,0.018763792,wheeled vehicle,0.007747994,device,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133287519,0.12552128732204437
layer2,13,0.174307367,0.048601236,reptile,0.033800337,invertebrate,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822646,0.15776236355304718
layer2,14,0.205315831,0.005691015,organism,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08542762,0.09778305888175964
layer2,15,0.200300689,0.008680414,artifact,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074716911,-0.011720518581569195
layer2,16,0.393816213,0.13187431,window screen,0.0406913,artifact,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175494194,0.15443038940429688
layer2,17,0.289600853,0.035433736,food,0.015825251,organism,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078922264,0.24759061634540558
layer2,18,0.143553982,0.046121195,coelenterate,0.03211754,spiny-finned fish,0.016202196,produce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091859661,0.14257216453552246
layer2,19,0.118489221,0.014039703,place of business,0.012104493,wheeled vehicle,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093589328,0.08271737396717072
layer2,20,0.26561718,0.014737551,instrumentality,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149915054,0.0372573547065258
layer2,21,0.167229205,0.09078158,source of illumination,0.027861517,food,0.023581773,insect,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086719021,0.2121557742357254
layer2,22,0.357648302,0.059085425,conveyance,0.036707573,structure,0.017523943,artifact,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067392543,0.06391511112451553
layer2,23,0.135552265,0.009516779,carnivore,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142001197,0.03278227895498276
layer2,24,0.250978355,0.03383829,wheeled vehicle,0.03029551,aquatic bird,0.016397975,artifact,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083265975,0.14184504747390747
layer2,25,0.108329482,0.05534158,ping-pong ball,0.008914025,conveyance,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10015621,-0.008446399122476578
layer2,26,0.201441728,0.037162997,clothing,0.032704595,ball,0.018534033,bird,0.013068507,dog,0,0,0,0,0,0,0,0,0,0,0,0,0.092386156,0.1586957573890686
layer2,27,0.205702585,0.02881951,furnishing,0.011204507,artifact,0.009333867,mammal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840872,0.10305461287498474
layer2,28,0.169519921,0.026597012,place of business,0.007332,artifact,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150462359,0.04300996661186218
layer2,29,0.275806179,0.016562477,artifact,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12856105,0.031982168555259705
layer2,30,0.286703033,0.12314189,dishcloth,0.0726044,window screen,0.01620089,artifact,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038868904,0.2018389254808426
layer2,31,0.222180309,0.054787282,place of business,0.05455909,nutriment,0.014878473,organism,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084247231,0.10071313381195068
layer2,32,0.129575763,0.020560684,matter,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123423226,0.05239567533135414
