layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,bias,sim correlation
layer4,907,0.2242013442763427,4.775606,skating,4.2390404,race,3.4548724,basketball,2.213289,potter's wheel,0.5272021293640137,0.32566162943840027
layer4,908,0.3549096086971453,3.1506112,barber chair,1.8355249,scorpion,1.2900324,crab,1.0829568,decapod crustacean,0.4142685532569885,0.348664253950119
layer4,909,0.3692160695220804,6.1362004,motorcar,4.9442935,bed,3.8332667,race car,3.1289263,couch,0.4313096106052398,0.4312894642353058
layer4,910,0.405156017532473,3.1348858,whale,2.7349496,turtle,2.1484318,monarch butterfly,1.8605247,cicada,0.4139438271522522,0.357852965593338
layer4,911,0.4912678271274132,4.8990235,angiosperm,2.8289196,bee,1.9685198,macrofauna,1.2632016,arthropod,0.3672468364238739,0.4821874499320984
layer4,912,0.3934489256772639,4.1188316,snowfield,3.3318136,angiosperm,2.637487,omnivore,2.4208772,habitat,0.4423034191131592,0.36223137378692627
layer4,913,0.3460100972209688,3.1064034,bedclothes,3.0504913,mosquito net,2.4178746,bassinet,1.4991379,fountain(scene),0.4115684330463409,0.3520771563053131
layer4,914,0.3246225244792619,1.9381369,sock,1.6406296,weasel,1.6171325,flatworm,1.5058302,car mirror,0.3241991400718689,0.2725766599178314
layer4,915,0.3833422707521041,2.8311172,ceiling,2.6913605,elephant,2.0708933,thatched roof,0.6223438,African bush elephant,0.4130840003490448,0.31800249218940735
layer4,916,0.3951407094022783,4.592598,soccer ball,3.6090548,dome,2.8055632,box turtle,2.671334,teapot,0.4044749736785888,0.3780249357223511
layer4,917,0.3333995419912806,2.554265,tank,1.8059825,submarine,1.63895,spitz,0.84109807,Cairn Terrier,0.2928682267665863,0.2967575192451477
layer4,918,0.4408973317370223,4.3635263,darkness,4.1684256,night,2.3003886,incandescence,1.9012165,pulpit(scene),0.4957855641841888,0.4205667972564697
layer4,919,0.3728505139483197,4.654612,espresso machine,3.288326,antique,3.113931,tripod,2.9026382,Shih Tzu,0.4136170148849487,0.3454051911830902
layer4,920,0.3291056824892901,3.272007,brass,3.0202153,lipstick,2.608519,dishwasher,1.8554171,mousetrap,0.3079636991024017,0.2904247045516968
layer4,921,0.3492244827714695,2.6457283,Weimaraner,2.2898335,hippopotamus,1.9059021,macaque,1.7235465,Vizsla,0.3942216336727142,0.33668938279151917
layer4,922,0.3499965446538614,4.1125298,chain mail,2.4461985,african grey parrot,2.37025,soft-finned fish,2.0578372,Indian cobra,0.4133222699165344,0.3095083236694336
layer4,923,0.3882343660554092,1.9726641,feeding,1.5454243,primate,1.2483631,waterfowl,1.0368358,canine,0.3832451105117798,0.37575915455818176
layer4,924,0.3376730513816612,3.56874,species,2.5197852,cherimoya (custard apple),2.0525384,zoologist,1.4289403,langur,0.4493706524372101,0.27326536178588867
layer4,925,0.553601670513557,12.740172,branch,7.4148855,coraciiform bird,4.81715,new world monkey,3.4260247,edible fruit,0.5958224534988403,0.5692574977874756
layer4,926,0.296990901042599,3.7684412,limb,3.6990707,hatchet,3.379898,jump,2.4039938,Indian cobra,0.3819239139556885,0.32325518131256104
layer4,927,0.3486533390020312,3.5333505,chameleon,3.4215138,Christmas stocking,2.7616332,knitted,1.5616368,butternut squash,0.3298832178115845,0.3233812749385834
layer4,928,0.3721873138068981,3.3464177,mast,2.5396388,waterfowl,2.1620696,prow,1.4024762,bird,0.492521196603775,0.3775125741958618
layer4,929,0.273763313276563,3.967263,toy,3.733818,clothes iron,2.6901374,whistle,2.6358714,go-kart,0.4922484755516052,0.2826588451862335
layer4,930,0.4024305007764278,2.6715534,horse-drawn vehicle,2.595877,coraciiform bird,2.4705567,woodwind,1.7406429,odonate,0.4211643040180206,0.3679642379283905
layer4,931,0.4425372091781525,8.195641,paddock,7.424316,grass,3.5220683,shepherd dog,2.4744325,green mamba,0.5477825999259949,0.4111686646938324
layer4,932,0.2483563078821684,3.1443794,chair,3.008144,Christmas stocking,2.2192852,hourglass,1.8918302,triumphal arch,0.4509296119213104,0.2650817632675171
layer4,933,0.2608455746022409,2.1128936,cauliflower,1.8134649,spider web,1.1154842,black-and-white colobus,1.0892555,collie,0.3367933332920074,0.26898694038391113
layer4,934,0.412581940491121,3.5216606,Weimaraner,3.1311462,greyhound,2.6708066,elephant,2.384846,Rhodesian Ridgeback,0.4419311285018921,0.42212632298469543
layer4,935,0.4016407346962229,2.0810702,Bouvier des Flandres dog,2.0589194,Old English Sheepdog,1.746097,schnauzer,1.6102602,Shih Tzu,0.3855860531330108,0.40340903401374817
layer4,936,0.3494182149925641,7.858385,bottle,3.6319199,bustard,2.3207748,whiskey jug,2.0746365,Scottish Terrier,0.4664374589920044,0.33104759454727173
layer4,937,0.3935758762823714,6.482093,embankment,3.935404,train,3.9316332,transportation,2.7861078,submarine,0.4532758593559265,0.463752806186676
layer4,938,0.2509651773353472,3.963292,apron,3.7028186,handicap,2.6409297,body armor,2.1795254,van,0.396951824426651,0.2876955270767212
layer4,939,0.3791274788043067,2.961874,zebra,2.5171306,railing,1.7649931,organ,1.4069288,marimba,0.3325241506099701,0.38026970624923706
layer4,940,0.3350476219988584,3.8126478,Border Collie,2.9118419,skunk,2.636757,ring-tailed lemur,2.3632271,magpie,0.3956272006034851,0.34062784910202026
layer4,941,0.3831093648878726,1.9834164,attire,1.9164299,standing,1.2154738,unicycle,1.1361239,gymnast,0.3711612820625305,0.35417136549949646
layer4,942,0.4433531201280353,7.9729156,garment,6.2419963,furnishing,5.0076203,kitty,3.958125,bed,0.5451356172561646,0.4345455467700958
layer4,943,0.3565713618087812,3.2671638,skunk,2.824716,tarantula,2.7797184,lemur,0.48122498,ring-tailed lemur,0.3737107813358307,0.3863407075405121
layer4,944,0.3599211932852957,5.834554,branch,3.378753,car mirror,2.4846888,indri,2.0090983,new world monkey,0.5641478896141052,0.35710451006889343
layer4,945,0.4491935361847862,7.941307,burden,7.8808165,oldie,7.5536385,colorlessness,2.9529138,photograph,0.5871095657348633,0.3262673318386078
layer4,946,0.361900405148249,1.3683321,shark,1.3057752,crocodilian reptile,1.3046582,aquatic mammal,0.67430216,platypus,0.2375084906816482,0.3890090882778168
layer4,947,0.4146965348120868,3.3267727,ambulance,3.1448946,guard,2.9194186,passing,2.6019752,football,0.4605518877506256,0.43924200534820557
layer4,948,0.4424054406593793,4.79613,waterfowl,3.2808344,swimming,2.438794,potter's wheel,1.9486989,aquatic mammal,0.4569299221038818,0.4062981903553009
layer4,949,0.4514705166869199,5.521261,lotion,3.9841943,leopard,1.8330852,lizard,1.6287614,reptile,0.4638027548789978,0.46723344922065735
layer4,950,0.3626538950304103,6.9155483,herbs,3.8742094,arrangement,2.5229256,angiosperm,2.1676419,flower,0.341506153345108,0.380351722240448
layer4,951,0.3821222380119261,7.4322705,bike,3.0106132,tarantula,2.1504998,pinwheel,1.7511895,unicycle,0.4946670532226562,0.34767860174179077
layer4,952,0.3637246091230008,6.085492,cucumber,2.924717,chameleon,2.6357598,green mamba,2.3874912,tiger beetle,0.5325652360916138,0.38914453983306885
layer4,953,0.4115456502474584,5.707172,wood,4.2399325,carpenter,3.6372795,crate,2.5371559,alcove,0.4119653701782226,0.383354127407074
layer4,954,0.2732556749809359,4.435757,baby bib,3.579856,soccer ball,1.8150403,jug,1.7587122,birdhouse,0.3782240748405456,0.26110905408859253
layer4,955,0.2797600565460717,4.3593793,apron,1.5040298,yellow lady's slipper,1.4673539,stork,0.8248611,wading bird,0.3772636353969574,0.28140801191329956
layer4,956,0.3687864444859348,3.4018183,king penguin,2.848409,husky,2.59782,Basenji,2.4614754,Great Pyrenees dog,0.3899309635162353,0.3846270442008972
layer4,957,0.3585093610540848,5.8668194,dumbbell,5.121363,fastener,3.4380767,safe,2.448244,whistle,0.3669411242008209,0.3601144850254059
layer4,958,0.4173179367840314,7.601436,locker,3.2470303,"doorway, indoor",3.188643,telephone booth,2.5051107,vending machine,0.4544984400272369,0.3721486032009125
layer4,959,0.3894861392258632,6.9604197,stonework,4.15898,wall,1.1727903,snake,0.9028089,elapid,0.6319458484649658,0.40276971459388733
layer4,960,0.3818375791259559,4.102627,notebook computer,2.525146,golf cart,2.521232,solar thermal collector,2.2433996,van,0.4110563993453979,0.3061474561691284
layer4,961,0.3411480482539843,2.6908941,crab,2.6216083,chambered nautilus,1.8970519,ferret,1.8235953,red panda,0.4666421413421631,0.35805758833885193
layer4,962,0.2728394162238027,1.5920347,toucan,1.5871758,Treeing Walker Coonhound,1.2292992,Dobermann,1.0532627,pinscher,0.352508544921875,0.2691604197025299
layer4,963,0.2563769832244921,2.2671971,nursery,1.9797951,tradition,1.7037709,tent,1.4001178,baby,0.4147397577762604,0.2864570617675781
layer4,964,0.332620997330877,4.4039326,rod,2.9692261,pole,2.3321185,pen,2.178642,odonate,0.4304285943508148,0.3237389624118805
layer4,965,0.2390950610908664,1.6392047,slide rule,1.1628042,cassette,1.0964487,stereo,0.8083635,tape player,0.3454660177230835,0.2700245976448059
layer4,966,0.4887382845522437,1.9474878,snakebite,1.5793445,elapid,1.3490155,boa,0.9435846,colubrid snake,0.4344742000102997,0.5102345943450928
layer4,967,0.2655437183648428,4.1543927,lid,3.6904974,strap,3.3838632,stethoscope,2.2054687,breathing device,0.4238449931144714,0.27694982290267944
layer4,968,0.2714659637130064,2.839557,sloth,2.0917642,barn,1.9687879,mop,-0.26963735,three-toed sloth,0.3337055146694183,0.2928956151008606
layer4,969,0.3640948628870011,3.965967,hat,3.7679021,table,2.3302717,birdhouse,1.7572346,terrapin,0.4684250056743622,0.3142886459827423
layer4,970,0.2830487784312743,3.1431575,apiary,2.869484,yurt,2.1670709,sulphur-crested cockatoo,2.1082146,Great Pyrenees dog,0.473753958940506,0.31073421239852905
layer4,971,0.3960962547947454,4.628651,armament,3.7275162,desk,3.0199256,tank,2.974641,military vehicle,0.4069610238075256,0.4386078119277954
layer4,972,0.5074358507616996,6.007577,basketball,4.731987,gymnastics,3.147327,table tennis,2.8286417,gymnast,0.4626202583312988,0.5019059777259827
layer4,973,0.3270654993609413,3.8163953,chair,2.7038288,paper towel,2.2826543,swimsuit,2.1913233,bikini,0.3962686955928802,0.3063965141773224
layer4,974,0.3633391452775061,3.7458043,angiosperm,3.1810007,flower,2.6686134,mashed potatoes,2.0850818,fowl,0.3192237317562103,0.37148740887641907
layer4,975,0.4174036990644855,3.9513757,making,3.1135895,kit,3.0764353,gadget,2.4539516,desk,0.3907619714736938,0.37910833954811096
layer4,976,0.2924980768404439,2.040916,bike,1.621643,kit,1.5968609,equipment,0.8678733,Norwegian Elkhound,0.2548444867134094,0.28114914894104004
layer4,977,0.3737838407736096,5.1323485,shoes,4.173086,hackwork,3.0223706,hen,2.4610615,Scottish Terrier,0.4128866791725158,0.32047367095947266
layer4,978,0.2838362166588139,4.3629956,safe,3.397023,Polaroid camera,1.1811944,gibbon,1.0233788,lemur,0.4163402616977691,0.310966819524765
layer4,979,0.3562680096110522,4.4672837,table tennis,4.3718424,lipstick,1.9539545,Labrador Retriever,1.2606567,toucan,0.3643863201141357,0.30108538269996643
layer4,980,0.3420504533736226,6.0500093,apron,4.837578,kitsch,4.071808,dishcloth,3.000557,handkerchief,0.5120958685874939,0.3446962237358093
layer4,981,0.3344477009939335,4.164973,bubble,3.134439,curio,1.2305425,gastropod,0.9951893,pupa,0.3389181494712829,0.34448522329330444
layer4,982,0.2074380041224171,2.4463964,bow tie,2.2142766,tarantula,1.8888966,Persian cat,1.2575774,Shih Tzu,0.3814845085144043,0.27964088320732117
layer4,983,0.3883198151979085,2.8610415,pen,2.5507486,crutch,2.0748048,tripod,1.8617129,swing,0.3251376152038574,0.3709709048271179
layer4,984,0.2450754781510039,3.1443765,steel drum,1.843744,hyena,1.8272711,golf cart,1.7285895,potter's wheel,0.4287803769111633,0.3188202381134033
layer4,985,0.3610576613098419,3.556209,graduation,3.367263,computer,3.0928087,table tennis,2.777764,police van,0.5055099129676819,0.3469293713569641
layer4,986,0.358670652812983,3.3635674,fan,2.7374606,Maltese,2.0781486,whorl,1.4842024,earth star fungus,0.3576065599918365,0.28745219111442566
layer4,987,0.4178366105968762,4.552212,fur,2.833675,Norwegian Elkhound,2.7063859,lemur,2.2851784,Siamese cat,0.4013462662696838,0.3896481990814209
layer4,988,0.5317139503704429,4.756463,sea slug,3.202811,diving,2.9551568,snorkel,1.5307527,flatworm,0.5865451693534851,0.5360941886901855
layer4,989,0.5287007319004894,4.6114655,diving,2.564994,reef,2.0041144,sea slug,2.0021503,snorkel,0.6056661605834961,0.5351492166519165
layer4,990,0.263820833782568,2.0590067,graduation,1.675693,songbird,1.3482094,borzoi,1.089182,magpie,0.3711185157299042,0.23235271871089935
layer4,991,0.320666935044437,5.1244335,athlete,4.991075,finisher,2.7977707,graffiti,1.9914868,whistle,0.396036833524704,0.25211089849472046
layer4,992,0.2194424680588806,1.9214745,camel,1.4911162,chair,1.223578,teapot,0.9006902,brussels griffon,0.3860031962394714,0.17952163517475128
layer4,993,0.4328575243411834,5.325718,gadget,2.5029724,appliance,2.4978075,analogue,2.318749,dial,0.4344308078289032,0.4265594780445099
layer4,994,0.3824211240636386,3.2205212,teapot,3.0568783,crockery,2.3856132,jug,1.1965885,pitcher,0.4160401225090027,0.36428043246269226
layer4,995,0.4620470768463099,2.6536512,Golden Retriever,2.638874,shepherd dog,2.601089,fur,2.4757903,St. Bernard,0.3243525624275207,0.46917086839675903
layer4,996,0.3925179229737631,6.4234567,digital watch,3.530704,mask,3.4855125,gas mask or respirator,2.9715788,breathing device,0.4017014801502228,0.4095813035964966
layer4,997,0.2462519826031358,5.669549,fitness,4.267756,barbell,3.4453442,fastener,1.9180582,Shih Tzu,0.4277407228946686,0.2898246645927429
layer4,998,0.350176413710674,4.9773383,mask,3.9468217,feline,3.5032072,ram (adult male sheep),2.2443078,totem pole,0.3684249818325043,0.36648428440093994
layer4,999,0.437580822354395,3.674263,snowfield,2.4709215,collection,2.3090444,kit,1.5502225,shepherd dog,0.2271745055913925,0.42407676577568054
layer4,1000,0.5002172996024539,5.8206916,house,3.0744555,red fox,2.6868625,ferret,2.3700383,barn,0.3942625224590301,0.4727633595466614
layer4,1001,0.3073791645119331,2.6064951,plectrum,1.6171886,Siamese cat,1.0121943,Welsh Springer Spaniel,0.85948426,spaniel,0.3807825446128845,0.2924198508262634
layer4,1002,0.3118965144336225,3.3519418,brass,2.6132915,corkscrew,2.0089715,ant,1.8134196,trumpet,0.3795304000377655,0.2827284038066864
layer4,1003,0.4039495018373533,8.774258,valley(scene),3.2610486,volcano,3.2329462,transportation,3.2222996,reservoir,0.4655173718929291,0.387088805437088
layer4,1004,0.4311104412257331,3.8790789,soup,3.7007475,stew,2.7512689,stereo,1.2035043,amphibian,0.368579089641571,0.43715405464172363
layer4,1005,0.3186711531182575,2.4189796,ocean liner,2.2870274,stupa,2.1032138,hay,1.84539,cliff,0.3104577958583832,0.32810547947883606
layer4,1006,0.4599673986590077,8.105011,seafood,4.3662734,flamingo,3.754903,meat,3.0907185,poultry,0.4886676073074341,0.39536410570144653
layer4,1007,0.3944251213929707,2.4601896,Basset Hound,2.2371306,Treeing Walker Coonhound,2.0318284,Whippet,1.5515788,greyhound,0.4270262718200683,0.3752276599407196
layer4,1008,0.282621467766653,2.0166028,supper,1.7133925,axolotl,0.8967455,boa constrictor,0.7227899,reptile,0.4093569815158844,0.2690735459327698
layer4,1009,0.4102502189066239,2.90082,accompanist,2.0222735,Basset Hound,1.9503816,Treeing Walker Coonhound,1.1908833,Beagle,0.4026366174221039,0.41742074489593506
layer4,1010,0.4281384389047094,6.636778,foodstuff,3.2823489,comestible,2.7730327,basket,2.028193,fruit,0.4359896779060364,0.4480651915073395
layer4,1011,0.4114548637145041,3.35095,paddle,3.045849,lake,2.4924912,hippopotamus,1.7693105,aquatic bird,0.4181296229362488,0.3625573217868805
layer4,1012,0.3847287213153736,4.087761,mask,3.4025385,totem pole,2.8675694,Affenpinscher,2.733816,shoes,0.3505708277225494,0.4086606800556183
layer4,1013,0.3056496710982079,6.3324366,industry,2.7256515,hyena,1.9676918,odonate,1.9007242,tarantula,0.4533495008945465,0.31673458218574524
layer4,1014,0.3582191648561426,1.7135928,grasshopper,1.5086535,iguanid,1.4700077,Geoffroy's spider monkey,1.401594,pelican,0.2974833548069,0.3143029510974884
layer4,1015,0.3699273189838594,4.131839,formal,1.8651247,piano,1.596564,upright piano,0.5479993,grand piano,0.3753903210163116,0.3231656849384308
layer4,1016,0.4058855676037544,8.266423,valley(scene),5.201041,stall,3.5207639,overhead,3.136824,carousel,0.5088693499565125,0.3341543972492218
layer4,1017,0.2508773429333813,9.204239,radiator grille,6.063651,grid,3.1440778,sign,2.5618134,brass memorial plaque,0.382502406835556,0.3525688052177429
layer4,1018,0.3686391974492323,2.5163727,bubble,2.313137,ephyra,2.0470226,edible fruit,1.6418376,gland,0.3799454867839813,0.3531690835952759
layer4,1019,0.2855253037048414,2.846583,handkerchief,2.4409726,dishcloth,2.2749507,American alligator,1.8145676,shower cap,0.451943963766098,0.31277117133140564
layer4,1020,0.4493509346729781,8.670421,pond,2.7876854,diving,2.4869103,maypole,1.9955814,snorkel,0.5667345523834229,0.4426043629646301
layer4,1021,0.2507315839848665,2.901645,gun,1.9151028,chainsaw,1.6785303,fishing,1.1965951,ox,0.3393463790416717,0.26687732338905334
layer4,1022,0.390438138383871,3.5173001,curl,2.166572,chain,1.654886,chain mail,1.6507677,woodwind,0.3238298892974853,0.37613609433174133
layer4,1023,0.3446991894903055,3.6044652,impala,3.4036627,tiger,2.8803513,Rhodesian Ridgeback,2.1853986,lifeboat,0.5393221974372864,0.3214164078235626
layer4,1024,0.4695284775283211,5.5909114,beverage,5.151725,bottle,3.7001364,bottling,3.114038,drum,0.3953552842140198,0.49099278450012207
layer4,1025,0.3340882118877658,2.7470458,coelenterate,2.4573689,bubble,1.6701349,jellyfish,1.3115427,lacewing,0.3428921997547149,0.28223010897636414
layer4,1026,0.2372793658386586,1.5058801,sloth,1.3499099,electric ray,1.2276092,gong,0.46560517,stingray,0.3394365608692169,0.2232091873884201
layer4,1027,0.3401278150621092,3.15777,carved pumpkin,2.0229967,shipwreck,1.5617859,chiton,1.1572614,shark,0.3623708486557007,0.32493752241134644
layer4,1028,0.3883931926411593,2.2969534,Saharan horned viper,1.8194832,gong,1.2759784,snake,0.6872715,colubrid snake,0.4527051150798797,0.4485624432563782
layer4,1029,0.3093078197929407,3.0475786,aircraft,2.3210702,armament,1.7805164,tank,1.5793518,african grey parrot,0.2909581959247589,0.3265353739261627
layer4,1030,0.3570731607559346,3.0695834,bottle,3.0452833,hourglass,2.1635063,telephone booth,1.1403068,tusker,0.2837765216827392,0.3065108060836792
layer4,1031,0.4500334575979994,4.3073645,antique,4.25186,artifact,3.665841,bovid,2.4278865,gong,0.3294568955898285,0.36504700779914856
layer4,1032,0.2705036085063287,3.1412735,minivan,2.5007472,through arch bridge,2.310087,strap,1.9484024,vine snake,0.4467670023441314,0.2793646454811096
layer4,1033,0.1902740487861685,2.7847128,trilobite,1.7310612,centipede,1.6806943,meerkat,0.9457861,isopod,0.5265988111495972,0.31639403104782104
layer4,1034,0.3803735054808381,3.5608797,electronic device,3.1953468,reflex camera,2.7048018,canon,1.9280391,lens cap,0.4188532829284668,0.3656388223171234
layer4,1035,0.4142954653626235,7.3169217,bake,4.781691,breadfruit,3.5165737,citron,2.4495287,tench,0.466404378414154,0.3875572681427002
layer4,1036,0.3712771089486795,3.0748029,Rhodesian Ridgeback,2.2062752,sea lion,1.9937154,cartilaginous fish,1.3965412,gastropod,0.3550359010696411,0.36745569109916687
layer4,1037,0.3903645244106835,7.622311,shower curtain,4.6572046,armoire,4.106068,doorpost,2.6395972,eavesdropper,0.4201436936855316,0.35674118995666504
layer4,1038,0.3038831712054105,2.6045406,gondola,2.1861634,spider web,1.659363,pinscher,0.8136127,cobweb,0.434742271900177,0.32124507427215576
layer4,1039,0.345969916563697,3.8558247,glacier,2.5004127,night,1.726482,stereo,1.5716844,bridge,0.2954778671264648,0.36360037326812744
layer4,1040,0.3519787260608908,4.4847937,kit,3.2083342,gadget,3.0821948,pen,2.8321698,fastener,0.3807401359081268,0.37018319964408875
layer4,1041,0.3583356579720663,3.6674142,herbs,2.4177232,knitting,1.591018,pottedplant,1.4587286,knitted,0.3066520988941192,0.3986530303955078
layer4,1042,0.3689820886478742,1.9343369,scenery,1.8369666,diving,1.5638312,picturesque,1.2935443,arachnid,0.3838079273700714,0.33258628845214844
layer4,1043,0.3521343972107427,3.744251,revolver,3.5865626,paper towel,3.5327077,cannon,2.8548021,missile,0.4219575822353363,0.34168651700019836
layer4,1044,0.5427956901779798,4.4261537,sport,3.8137422,sporting dog,3.439621,outfielder,2.6799448,passing,0.3997992277145386,0.5244951248168945
layer4,1045,0.3040424106848142,3.2988198,eating,3.1152866,barber chair,2.3939135,accompanist,1.732142,potter's wheel,0.4154554009437561,0.32205456495285034
layer4,1046,0.3535472015073614,3.8004065,broom,3.437707,graduation,2.753253,Afghan Hound,1.2059711,Briard,0.4146093130111694,0.3069353699684143
layer4,1047,0.3933480591532824,1.6072453,photocopier,1.3249986,lizard,1.2515521,fowl,1.0772469,aquatic mammal,0.3091075420379638,0.35336336493492126
layer4,1048,0.4079848933243781,5.029052,Rottweiler,4.45072,sennenhunde,3.13708,king penguin,2.6925938,fire salamander,0.5692244172096252,0.3283836543560028
layer4,1049,0.4341273062394199,4.424784,tent,4.3299017,barn,3.0127268,ceiling,2.6328685,carousel,0.4351284801959991,0.4742385745048523
layer4,1050,0.58149530943907,5.3810678,arachnid,4.0302196,greyhound,2.494567,canine,0.27573237,spider,0.5014066696166992,0.5419737696647644
layer4,1051,0.5018303320958042,6.6428065,snow,5.437222,shepherd dog,4.837924,sled,4.523385,wheeled vehicle,0.5381408333778381,0.5263934135437012
layer4,1052,0.2716709148110592,2.8536935,reflex camera,2.030262,frilled-necked lizard,1.2046576,Airedale Terrier,1.1163443,Wire Fox Terrier,0.498763233423233,0.23564133048057556
layer4,1053,0.2956129939609326,2.7341197,shoes,2.2002382,crossword,2.1604772,attire,1.4943405,pen,0.3288236260414123,0.3293439447879791
layer4,1054,0.4339835977485565,4.367607,riding,3.7592003,sled,2.8361986,skating,2.5973878,downstairs,0.3492382168769836,0.4533851444721222
layer4,1055,0.4034191031887433,6.9714384,hiking,3.7358756,terraces,2.8851001,market,2.3080368,digging,0.4027966558933258,0.3854256570339203
layer4,1056,0.3018712079721284,2.3286207,uniform,2.080655,ant,1.7167715,passing,1.4710816,schnauzer,0.3462938070297241,0.2795918583869934
layer4,1057,0.4346472337323119,4.992058,sliding door,3.9760525,gadget,2.4419484,window,2.2678227,computer,0.4532467722892761,0.37942472100257874
layer4,1058,0.2722793173098762,2.7211857,graduation,1.7545302,plectrum,1.6580467,stingray,1.126742,cartilaginous fish,0.4562156200408935,0.24412310123443604
layer4,1059,0.405261866074823,3.7508757,gymnast,2.5446289,Boston Terrier,2.1719828,beak,1.9444813,toucan,0.3907743990421295,0.4019237756729126
layer4,1060,0.2943558737096511,2.672986,knitting,1.9357667,jaguar,1.6993623,tiger,1.0411462,flatworm,0.2779490947723388,0.31045588850975037
layer4,1061,0.4462300184627438,6.8765144,gadget,6.534593,formal,3.7787263,abaya,3.634674,piano,0.5226677060127258,0.39819061756134033
layer4,1062,0.3246399595539402,3.7175364,stereo,2.8863797,ant,2.7660112,longhorn beetle,2.1311224,southern black widow,0.507356584072113,0.34367457032203674
layer4,1063,0.2792868096841152,4.819505,pressurization,4.480964,industry,2.604035,canon,1.0948353,stereo,0.3711693286895752,0.3030116558074951
layer4,1064,0.2057335447659234,2.9166536,species,2.315225,pike,2.2067964,musteline mammal,1.4201895,zoologist,0.919204831123352,0.1607416272163391
layer4,1065,0.2818672143100659,2.6572013,sink,2.227253,breathing device,1.3612438,Samoyed,1.2525079,spitz,0.3435335159301758,0.2403288632631302
layer4,1066,0.28159913428942,5.0892453,handful,3.1073916,gadget,2.325439,fruit,1.9245372,spiralled,0.4310100972652435,0.3338048458099365
layer4,1067,0.2999128105684784,2.739362,gastropod,2.5466197,pretzel,1.734112,limpkin,1.3157976,grey fox,0.3963551521301269,0.28026527166366577
layer4,1068,0.3278027841232023,1.8634846,badger,1.6357843,ferret,1.2999535,snow leopard,1.2103044,lacewing,0.353128582239151,0.34296470880508423
layer4,1069,0.3159222746049112,3.29907,zebra,2.737862,accordion,2.5390058,skunk,1.662729,chickadee,0.4112598001956939,0.31523147225379944
layer4,1070,0.3934408809478243,6.0575857,crash helmet,3.5251143,piggy bank,2.6037488,maracas,2.5955622,ocarina,0.4331413507461548,0.3077917993068695
layer4,1071,0.2994942982497142,3.3135314,trailer,3.2873383,barrier,1.9875697,truck,1.7623725,steel drum,0.3939575254917145,0.29864776134490967
layer4,1072,0.3235880893388079,2.5411675,brown bear,2.1696184,front curtain,1.9134774,spitz,1.3723415,pipe organ,0.3504481613636017,0.33797264099121094
layer4,1073,0.414827880730337,4.6763334,coraciiform bird,3.3029168,spoonbill,2.3833215,macaw,1.5318706,beak,0.4352352917194366,0.4369164705276489
layer4,1074,0.3265418422451844,3.7732186,broccoli,3.3633008,thatched roof,1.7498786,brocolli,1.4661922,guenon,0.5040343999862671,0.4099045693874359
layer4,1075,0.3876354248464611,4.7250576,appliance,4.6419477,photocopier,4.380401,cruise,3.0343976,mobile home,0.5378314256668091,0.30788928270339966
layer4,1076,0.233662994592345,1.2529761,Christmas stocking,1.1904844,bottle,1.1634536,raiment,0.7750322,brush,0.1703612208366394,0.25521981716156006
layer4,1077,0.5424387301665925,5.6894317,sailing,4.4688993,fishing,4.0527673,kayak,2.021774,gondola,0.4782955348491668,0.4796260893344879
layer4,1078,0.4026010397314504,5.0913644,swirly,4.5273924,embellishment,4.446389,kitsch,4.267673,sprinkled,0.4321439862251282,0.3336541950702667
layer4,1079,0.320817138159254,9.528367,drumstick,4.592202,hand tool,3.346966,hatchet,1.1492842,new world monkey,0.4693187773227691,0.33000537753105164
layer4,1080,0.3581710348862921,4.038527,pineapple,3.4920218,sea urchin,3.169254,hummingbird,2.2418287,cherimoya (custard apple),0.4296042621135711,0.41719263792037964
layer4,1081,0.2941462672620329,3.175945,kimono,3.0222237,attire,2.0084715,bike,1.0702502,Alaskan Malamute,0.369931697845459,0.31751933693885803
layer4,1082,0.3108815311472246,7.933784,chinchilla,4.9189873,sewing machine,3.341937,clothes iron,2.251766,iron,0.517848014831543,0.30380332469940186
layer4,1083,0.4178043386385052,5.7483864,chain-link fence,4.7656627,fishnet,1.850368,Basenji,1.7520908,cage,0.3405047953128814,0.3688651919364929
layer4,1084,0.2809799178291709,5.243026,shoulder,3.084721,spit,2.214795,hat,1.1251825,snakebite,0.3879135251045227,0.29630228877067566
layer4,1085,0.3692373426878436,2.51385,kennel,1.915964,pail,1.5777587,fur,1.5079651,Old English Sheepdog,0.3410630226135254,0.3544754981994629
layer4,1086,0.2921456195564669,4.6254005,hill,2.6576612,fastener,1.9777753,breathing device,1.7658602,whistle,0.4507907032966614,0.2935164272785187
layer4,1087,0.4244933825484988,6.7310066,pumpkin,3.0289118,forklift,2.5905795,Scottish Terrier,2.5581303,Miniature Schnauzer,0.4815920293331146,0.46479541063308716
layer4,1088,0.3103454231929595,3.7471352,rope,2.9118795,thistle,2.61008,tradition,2.085891,sea urchin,0.3861584961414337,0.3769185245037079
layer4,1089,0.2898992314842951,6.141255,emergency,5.2071843,"bank, indoor",4.8827586,metro,3.2522063,table tennis,0.473398745059967,0.3090469539165497
layer4,1090,0.2974576993729042,4.655181,jelly,3.4861789,plastic bag,2.426318,swimming,2.0429373,baggie,0.3486982583999634,0.28665611147880554
