layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,bias,sim correlation
layer4,888,0.4072417154783332,3.3184988,fur coat,2.0124226,Standard Poodle,1.8841325,Basset Hound,1.6170052,Komondor,1.0897233,Cocker Spaniel,0.3314414322376251,0.39156755805015564
layer4,889,0.4407103855564955,3.0464075,pelican,2.9884098,tarantula,2.9839263,zebra,2.9067953,fur coat,1.3973334,arachnid,0.3570484817028045,0.4150668680667877
layer4,890,0.4843388595449684,5.888475,snowfield,4.451135,goat,3.717658,greyhound,2.390556,plover,1.7243224,bird,0.3635861277580261,0.4831365942955017
layer4,891,0.3342063542363064,3.621933,brass,2.9184413,fastener,2.8927445,curio,2.4229665,cornet,1.7249278,bolo tie,0.3688458502292633,0.36592814326286316
layer4,892,0.3907971526812394,4.8207097,athlete,3.6993232,crewman,3.3623712,chainsaw,2.8902805,proboscis monkey,2.055566,cello,0.3675856292247772,0.40906357765197754
layer4,893,0.4812705439008072,6.7855783,colonial,6.003852,furnishing,4.8844953,sliding door,3.5321116,four-poster bed,2.8878613,bed,0.4941524863243103,0.4528063237667084
layer4,894,0.3252680412163293,2.569837,analog clock,1.9727979,bike,1.9462734,espresso machine,1.5534815,Dalmatian,1.4318389,greyhound,0.2676148116588592,0.32678234577178955
layer4,895,0.2930746640918452,8.410022,makeup,5.6147995,lotion,5.289341,pork,2.0497236,cardoon,1.7146648,thistle,0.5744701027870178,0.3614734411239624
layer4,896,0.4604177131396778,5.762515,stew,5.0478816,crisp,2.6242287,Chihuahua,1.5620276,bridge,1.3559307,Basenji,0.2914303243160248,0.47341790795326233
layer4,897,0.3148848528129706,2.444422,shoes,1.785321,crockery,1.6219879,belfry,1.1532625,bighorn sheep,0.92259794,woodwind,0.3500012755393982,0.27333274483680725
layer4,898,0.6265971939462627,11.448678,angiosperm,3.337387,macrofauna,3.0384831,insect,2.3682399,hatchling,1.6869477,lizard,0.5513938665390015,0.6403443217277527
layer4,899,0.4558192277969776,4.605833,yard,3.0229616,parade,2.394982,shepherd dog,2.3124418,passing,1.8288728,guard,0.3777937591075897,0.4561309516429901
layer4,900,0.262999372169256,1.5871584,academic gown,1.4644964,speedboat,1.4430085,tool kit,1.1491938,pen,0.991178,graduation,0.2732797563076019,0.2573157548904419
layer4,901,0.3805408948066744,3.1489878,Rottweiler,2.879507,sennenhunde,2.3764656,fox squirrel,2.1869457,Black and Tan Coonhound,1.6308396,Gordon Setter,0.392065554857254,0.3978256583213806
layer4,902,0.3317057496309463,4.5357857,baby bib,3.4678185,t-shirt,2.7150316,T-shirt,2.5139341,Pekingese,1.4878981,new world monkey,0.5077753663063049,0.32753193378448486
layer4,903,0.3615041642172628,5.6915913,ejector,2.0891025,Samoyed,1.8724303,submarine,1.8225558,West Highland White Terrier,1.8005985,bobsleigh,0.353506475687027,0.3136591613292694
layer4,904,0.2726866931792297,2.791148,raiment,2.5064824,yurt,2.171828,zebra,1.8001529,kimono,1.7340283,tradition,0.3726494610309601,0.3302820920944214
layer4,905,0.3670382942574346,3.2022612,plunger,2.4052997,popsicle,2.3949127,spindle,2.34834,agaric,2.0010674,waterfowl,0.3581131100654602,0.33736586570739746
layer4,906,0.4694178166641523,5.258153,calcification,4.2114596,mesenchyme,2.3655791,aquarium,1.1177918,cartilaginous fish,0.95032746,leptocephalus,0.2756485939025879,0.3988601565361023
layer4,907,0.2285705680058375,4.373738,race,3.3764832,basketball,3.1150272,skating,2.2153087,potter's wheel,2.002423,hockey,0.5284857153892517,0.32937395572662354
layer4,908,0.368930930061685,2.9747698,barber chair,2.443444,rocking chair,1.8562644,scorpion,1.3009715,crab,1.0823643,decapod crustacean,0.4113652110099792,0.3715788424015045
layer4,909,0.3836987722700878,4.9655294,bed,3.9709797,motor vehicle,3.8424435,race car,3.5138555,motorcar,3.147773,couch,0.4182360768318176,0.4377768039703369
layer4,910,0.404001216622909,3.1613216,whale,2.2164721,turtle,2.1336486,monarch butterfly,1.8482764,cicada,0.6575304,terrapin,0.4145334661006927,0.3564755618572235
layer4,911,0.5028819520324107,5.1155367,angiosperm,2.4811254,bee,1.428583,hymenopterous insect,1.2924404,macrofauna,0.9609055,arthropod,0.3752672076225281,0.5092055797576904
layer4,912,0.4114826501842501,4.0170064,snowfield,3.3827624,angiosperm,2.4687023,habitat,2.0792892,omnivore,1.8333791,American black bear,0.4420302510261535,0.3777901828289032
layer4,913,0.3744432661593067,3.1431057,bedclothes,3.0802302,mosquito net,2.5957918,bowl,2.4156363,bassinet,1.3666594,fountain(scene),0.3901108205318451,0.38267791271209717
layer4,914,0.3360472123022553,1.6614407,weasel,1.6515363,flatworm,1.5078609,car mirror,1.4864585,sock,1.296579,Christmas stocking,0.3315200209617615,0.2880716621875763
layer4,915,0.3929704618574748,2.7819507,ceiling,2.616452,elephant,1.3465512,hut,1.2157346,thatched roof,0.6828078,African bush elephant,0.4035317599773407,0.33260077238082886
layer4,916,0.4110156605288227,3.4240062,dome,3.269873,soccer ball,2.8213737,box turtle,2.657051,teapot,1.3529849,ball,0.3918463587760925,0.3917698264122009
layer4,917,0.3791729761312694,2.5604725,tank,1.8771057,wolf,1.8419654,submarine,1.444004,spitz,0.8309583,Cairn Terrier,0.2875395715236664,0.3607541024684906
layer4,918,0.4554567558665966,4.152576,night,4.0650783,darkness,2.5127764,carved pumpkin,2.3418658,incandescence,1.9404036,pulpit(scene),0.4895720779895782,0.43271270394325256
layer4,919,0.3783347161606433,3.2729433,antique,3.1171257,tripod,3.0435474,espresso machine,2.90154,Shih Tzu,1.6742074,coffee maker,0.4131334125995636,0.3521014153957367
layer4,920,0.3417580443209209,3.2762482,brass,3.0501404,lipstick,2.0677955,appliance,1.8090426,mousetrap,1.6263049,dishwasher,0.3015967607498169,0.3115748167037964
layer4,921,0.3806285404843939,2.6323776,Weimaraner,2.5144787,neck brace,2.2875254,hippopotamus,1.9146568,macaque,1.725048,Vizsla,0.3891975283622741,0.3778563141822815
layer4,922,0.3725821755407086,4.108126,chain mail,2.3828793,soft-finned fish,2.3717747,african grey parrot,1.9842834,Indian cobra,1.5644406,elephant,0.4061509370803833,0.3280409872531891
layer4,923,0.3938386185925049,2.6827052,twins,1.6911082,feeding,1.5551857,primate,1.2500696,waterfowl,1.0250082,canine,0.3813219368457794,0.38075071573257446
layer4,924,0.3581667063030389,3.3504984,species,2.541834,cherimoya (custard apple),1.5636063,zoologist,1.3957478,musteline mammal,1.3209097,langur,0.4481292068958282,0.2977932095527649
layer4,925,0.5823406759349031,11.651252,branch,7.463101,coraciiform bird,5.8513947,koala,4.7247753,new world monkey,3.5531456,edible fruit,0.5827886462211609,0.5926961898803711
layer4,926,0.3110894343317072,3.6915221,hatchet,3.6129644,limb,3.0604177,gliding,2.739168,jump,2.393214,Indian cobra,0.3781809508800506,0.3475094735622406
layer4,927,0.4411277196603196,3.5355024,chameleon,3.4145257,Christmas stocking,2.795272,knitted,2.6199372,fox,1.5875325,butternut squash,0.3089636266231537,0.4081188440322876
layer4,928,0.409983526483794,6.022101,"cabin, outdoor",3.300651,mast,2.5267327,waterfowl,1.7973143,prow,1.3955697,bird,0.4617848694324493,0.40633150935173035
layer4,929,0.3111802748025929,3.8038518,toy,3.6856904,clothes iron,2.7675202,mower,2.7155006,whistle,2.5022166,go-kart,0.4863379001617431,0.3063878118991852
layer4,930,0.4414835378200045,4.203953,weapon,2.6556277,horse-drawn vehicle,2.6534271,coraciiform bird,2.4011858,woodwind,1.742013,odonate,0.4071449339389801,0.3997684717178345
layer4,931,0.4640681179699083,6.867368,paddock,6.5679317,grass,4.152931,park,3.666542,shepherd dog,2.48978,green mamba,0.5224601030349731,0.438698410987854
layer4,932,0.2608608224597764,3.166839,chair,3.0017238,Christmas stocking,2.2489667,hourglass,1.8957503,triumphal arch,1.5753148,brussels griffon,0.4466515779495239,0.2967822551727295
layer4,933,0.2566044507010578,2.120011,cauliflower,1.592635,cobweb,1.1132529,black-and-white colobus,1.0893875,collie,0.46943733,spider web,0.3318930864334106,0.2803441882133484
layer4,934,0.4389904452138484,3.4982646,Weimaraner,3.1325939,greyhound,2.6022692,elephant,2.3714817,Rhodesian Ridgeback,1.9522798,bighorn sheep,0.4414728879928589,0.4490463435649872
layer4,935,0.4510668556972699,2.846404,organ,2.0931122,Bouvier des Flandres dog,2.0778506,Old English Sheepdog,1.7521963,schnauzer,1.6248443,Shih Tzu,0.3707457780838012,0.45341387391090393
layer4,936,0.3537570234169301,6.307538,bottle,3.6290996,bustard,3.327362,wine bottle,2.2509406,whiskey jug,2.07612,Scottish Terrier,0.4684541225433349,0.34431344270706177
layer4,937,0.4196899490392094,6.4340396,embankment,4.00598,transportation,3.935173,train,2.8907576,ficlet,2.8039846,submarine,0.4340181946754455,0.4449174106121063
layer4,938,0.2705045053819265,3.930968,apron,3.74395,handicap,2.8072944,espresso machine,2.658567,body armor,2.1665034,van,0.3931275010108948,0.30789676308631897
layer4,939,0.383982151814203,2.9883838,zebra,2.5077581,railing,2.0436811,forklift,1.7622825,organ,1.4210668,marimba,0.328914076089859,0.38425105810165405
layer4,940,0.4253597209829254,3.8806524,Border Collie,2.8802102,skunk,2.6422873,ring-tailed lemur,2.399318,magpie,2.0021868,colubrid snake,0.3755587637424469,0.4336607754230499
layer4,941,0.3910780331281515,1.9979786,attire,1.9029527,standing,1.2119449,unicycle,1.1385072,gymnast,0.9932574,totem pole,0.3725464344024658,0.37332770228385925
layer4,942,0.4692482705513468,7.653835,garment,7.09413,vanity,5.673431,furnishing,4.7723165,kitty,3.8004541,bed,0.5226332545280457,0.46519777178764343
layer4,943,0.3770105843047491,3.2602267,skunk,2.8611019,koala,2.846915,tarantula,2.4027638,lemur,0.6759279,ring-tailed lemur,0.366430252790451,0.4391120374202728
layer4,944,0.3832434253921924,5.4799037,branch,3.3907483,car mirror,2.6732404,sloth,2.393599,indri,1.8308005,new world monkey,0.5594109296798706,0.3647462725639343
layer4,945,0.4594463568489825,7.7594714,oldie,7.1591935,colorlessness,7.055297,burden,4.4723487,bannister,2.964893,photograph,0.5561860203742981,0.3405376970767975
layer4,946,0.3840708815893204,1.712603,Indian cobra,1.3728269,shark,1.2939835,aquatic mammal,1.1235697,crocodilian reptile,0.6853896,platypus,0.2344951182603836,0.41892296075820923
layer4,947,0.4353965823925833,5.1162934,general,3.3041677,ambulance,2.925074,passing,2.6459458,football,2.3871887,guard,0.4561209380626678,0.4597909450531006
layer4,948,0.4610353743716881,3.9679592,waterfowl,3.1423912,swimming,2.4402277,potter's wheel,1.7258952,seabird,1.6764295,aquatic mammal,0.4435887336730957,0.42707568407058716
layer4,949,0.4630142500340469,5.585256,lotion,3.964276,leopard,1.7682863,lizard,1.7043192,Komodo dragon,1.3883283,reptile,0.4627308845520019,0.4799729585647583
layer4,950,0.3832087075945397,6.514406,herbs,3.6441827,arrangement,2.5620835,nectar,2.0188096,flower,1.6569941,angiosperm,0.330494076013565,0.3992372155189514
layer4,951,0.3860881152739053,7.385016,bike,3.0305572,tarantula,2.1499617,pinwheel,1.7681038,Shih Tzu,1.766623,unicycle,0.4893106520175934,0.36640292406082153
layer4,952,0.4044076218318985,6.104811,cucumber,3.7639854,peacock,2.8619156,chameleon,2.6460252,green mamba,2.3711028,tiger beetle,0.5219372510910034,0.42842134833335876
layer4,953,0.4144895901299851,5.0774527,wood,4.1275964,carpenter,2.9609857,pallet,2.8552196,crate,2.529736,alcove,0.4067985415458679,0.3824271261692047
layer4,954,0.2845863272470102,4.43831,baby bib,3.5801153,soccer ball,1.7409549,birdhouse,1.4350322,jug,1.3989304,teapot,0.3765915334224701,0.2817246615886688
layer4,955,0.3078055074051382,4.373254,apron,1.5889308,Vizsla,1.508198,yellow lady's slipper,1.4502594,stork,0.83741635,wading bird,0.371768057346344,0.3163101077079773
layer4,956,0.4141119549908235,3.3900414,king penguin,2.695115,husky,2.442286,Basenji,2.4127812,Great Pyrenees dog,1.9443837,Beagle,0.3816265761852264,0.4064798951148987
layer4,957,0.391057726726893,5.7966485,dumbbell,4.550271,fastener,3.2797568,safe,3.2730043,hand tool,2.312522,whistle,0.3554667532444,0.38892486691474915
layer4,958,0.4523855303361271,5.3335886,locker,3.175206,telephone booth,3.0678475,"doorway, indoor",2.742319,cabinet,2.445333,vending machine,0.44318288564682,0.4295812249183655
layer4,959,0.4039641994859838,6.1974745,stonework,3.3511744,doorway,2.7017665,wall,1.1551996,snake,0.95467824,elapid,0.6145205497741699,0.45673781633377075
layer4,960,0.3838476849852091,3.3087583,notebook computer,2.5422254,golf cart,2.515145,solar thermal collector,2.2402968,van,0.96161115,netbook,0.4116909205913543,0.3076798617839813
layer4,961,0.3576264129439424,2.6920981,crab,2.6406062,chambered nautilus,2.0904741,toucan,1.9027812,ferret,1.7999806,red panda,0.4566972255706787,0.3752720057964325
layer4,962,0.2825629403708748,1.5970323,toucan,1.320658,Treeing Walker Coonhound,1.1012965,pinscher,0.99517107,Dobermann,0.64352286,Black and Tan Coonhound,0.3512323498725891,0.27286744117736816
layer4,963,0.2662417846572651,2.2573595,nursery,1.994234,tradition,1.7214402,tent,1.4095104,baby,1.1683519,Shetland Sheepdog,0.4129816591739654,0.2915322482585907
layer4,964,0.3891432644403252,3.3304067,rod,3.1577952,pole,2.3857558,pen,2.3475366,fish,2.185857,odonate,0.4149524271488189,0.39837339520454407
layer4,965,0.2689502410857217,1.6391827,slide rule,1.544561,apiary,1.1633941,cassette,1.1077385,stereo,0.80864537,tape player,0.3456265330314636,0.28253868222236633
layer4,966,0.5269652215042643,3.152009,hutch,1.9178612,snakebite,1.7763467,elapid,1.2780157,boa,0.85464,colubrid snake,0.4091367721557617,0.5286433100700378
layer4,967,0.275547455091029,4.1967006,lid,3.4047308,strap,3.2916622,stethoscope,2.241345,breathing device,1.6377017,banjo,0.4168431758880615,0.2880510687828064
layer4,968,0.2603190754049729,2.4879563,sloth,2.0990863,barn,1.9385787,mop,1.4679232,mosquito net,0.07286081,three-toed sloth,0.3332937955856323,0.29725489020347595
layer4,969,0.3612757298773333,3.7744238,table,2.945216,hat,2.2981699,birdhouse,1.7625483,terrapin,1.4775459,sombrero,0.4655715227127075,0.33193084597587585
layer4,970,0.2993999719378051,3.1009648,apiary,2.1802351,sulphur-crested cockatoo,2.1220205,Great Pyrenees dog,2.1020548,tent,1.7421751,yurt,0.4650887548923492,0.3262036144733429
layer4,971,0.4052931761497768,4.656587,armament,3.7733185,desk,3.0382023,tank,2.96619,military vehicle,2.3622444,cauliflower,0.3998963534832001,0.4578646421432495
layer4,972,0.5433100880726484,5.42599,basketball,4.569724,gymnastics,3.1816282,volleyball,3.0192337,table tennis,2.9420154,gymnast,0.4578531086444855,0.5326021313667297
layer4,973,0.3553185947761486,3.7776802,chair,2.6439173,paper towel,2.308665,swimsuit,2.2154057,bikini,1.9178283,mouser,0.3766449093818664,0.3131795823574066
layer4,974,0.3684343820386773,3.612384,flower,2.6435356,mashed potatoes,2.411011,angiosperm,2.105204,fowl,1.9153653,rapeseed,0.3123788237571716,0.37913721799850464
layer4,975,0.4651903211433907,3.8592715,making,3.2158217,gadget,3.148653,kit,2.4944174,desk,2.4178417,supper,0.3682592511177063,0.4217887222766876
layer4,976,0.300966832779086,2.0331779,bike,1.6162844,kit,1.6064522,equipment,0.77811414,husky,0.6432014,Norwegian Elkhound,0.2496174871921539,0.2898838520050049
layer4,977,0.4122601769391745,5.186684,shoes,4.228846,hackwork,2.9298038,hen,2.151272,Scottish Terrier,1.9726318,shepherd dog,0.4000495970249176,0.3509581983089447
layer4,978,0.3370240179315814,3.9239783,safe,3.539279,gadget,2.930612,Polaroid camera,1.2085638,gibbon,1.0493159,lemur,0.3911581039428711,0.3582760989665985
layer4,979,0.3703700266112625,4.3418984,lipstick,3.4411907,table tennis,2.3502655,ping-pong ball,1.9373957,Labrador Retriever,1.2713737,toucan,0.3611597716808319,0.3187071681022644
layer4,980,0.3592127639927042,5.3201013,apron,5.0903287,baby bib,4.745861,kitsch,4.0085287,dishcloth,2.9675388,handkerchief,0.5142015814781189,0.37178027629852295
layer4,981,0.3484069387110768,4.1425257,bubble,3.120778,curio,1.2450783,gastropod,1.2071401,red panda,0.9973574,pupa,0.3366839587688446,0.3495355546474457
layer4,982,0.2545887490955127,2.4580412,bow tie,1.9077923,Persian cat,1.27171,Shih Tzu,1.2278469,spider,1.2074642,tarantula,0.3760239779949188,0.30825015902519226
layer4,983,0.4151673213237296,2.859307,pen,2.4363854,crutch,2.0189025,tripod,1.9165688,bassoon,1.7872173,swing,0.3187542855739593,0.3871890902519226
layer4,984,0.2822578518929207,3.1038501,steel drum,2.4952059,table,1.8927089,hyena,1.8307805,golf cart,1.6109936,potter's wheel,0.416014164686203,0.35025936365127563
layer4,985,0.3724246291293412,3.5340977,graduation,3.0573525,table tennis,2.7938325,police van,2.7199297,computer,2.16869,gadget,0.4913583695888519,0.35702818632125854
layer4,986,0.3764636706257157,3.3864272,fan,2.7626565,Maltese,2.3512964,dessert,2.095373,whorl,1.4747853,earth star fungus,0.3462960422039032,0.30256813764572144
layer4,987,0.4368154829973804,4.3607974,fur,3.2874758,polar bear,2.8107882,Norwegian Elkhound,2.6851602,lemur,2.2688189,Siamese cat,0.3957066237926483,0.4265190660953522
layer4,988,0.5480761114328364,4.921461,sea slug,3.1942692,rock beauty fish,3.0144055,diving,2.7377954,snorkel,1.4132364,flatworm,0.5806003212928772,0.5651849508285522
layer4,989,0.5463328949870319,4.7251697,diving,3.3019319,wheeled vehicle,2.6392596,reef,2.0264375,sea slug,1.8698804,snorkel,0.5817080140113831,0.5493402481079102
layer4,990,0.2756093731915837,2.0653567,graduation,1.3535556,borzoi,1.1387165,songbird,1.0773115,magpie,0.88065785,chickadee,0.3663151860237121,0.2351280152797699
layer4,991,0.3320480795980833,4.9911366,finisher,3.753464,athlete,2.7823088,graffiti,2.500003,athletics,1.9883605,whistle,0.3919422626495361,0.2652292549610138
layer4,992,0.2287327286959897,1.892578,camel,1.5032814,chair,1.2402949,teapot,1.1262296,sloth,0.8897387,brussels griffon,0.3780449032783508,0.19731692969799042
layer4,993,0.4469934380271215,5.1065335,gadget,2.562036,appliance,2.5268676,analogue,2.2996688,dial,2.2078295,pen,0.4281639754772186,0.4467928111553192
layer4,994,0.4138091329720952,3.4897826,coffee maker,2.871802,crockery,2.7061708,teapot,2.3650625,jug,1.1257371,pitcher,0.4114657342433929,0.41419845819473267
layer4,995,0.4947803909707641,2.727764,Golden Retriever,2.5984507,fur,2.197649,St. Bernard,2.1865673,shepherd dog,1.9739784,Leonberger,0.3257478773593902,0.493906706571579
layer4,996,0.4069222848799682,6.447533,digital watch,3.5382032,mask,3.4759786,gas mask or respirator,3.003123,breathing device,2.2217803,St. Bernard,0.3880764245986938,0.4269096851348877
layer4,997,0.250125066144564,4.8720174,fitness,3.3972547,fastener,3.010719,barbell,2.2854342,dumbbell,1.9162972,Shih Tzu,0.4274056851863861,0.28400394320487976
layer4,998,0.3997036853151061,5.084334,mask,3.3076532,feline,2.727347,ram (adult male sheep),2.6086957,even-toed ungulate,2.2423391,totem pole,0.3499312996864319,0.38451990485191345
layer4,999,0.4458815943897755,3.6665523,snowfield,2.4787135,collection,2.3254173,kit,1.177628,shepherd dog,0.9572513,Great Pyrenees dog,0.2291057258844375,0.43791788816452026
layer4,1000,0.5138762241241455,5.914576,house,3.0244362,procyonid,2.6077726,red fox,2.350097,barn,2.1203833,ferret,0.384679913520813,0.48694902658462524
layer4,1001,0.341632483488172,3.183726,pizza,2.5931163,plectrum,1.6082335,Siamese cat,1.0102185,Welsh Springer Spaniel,0.8682295,spaniel,0.3746034801006317,0.3333936929702759
layer4,1002,0.3199310346592137,3.0871325,brass,2.1050305,ant,1.9452839,trumpet,1.5819052,opener,1.5029349,corkscrew,0.3655977249145508,0.2989181876182556
layer4,1003,0.4336293490272433,8.137749,valley(scene),3.299899,reservoir,3.262341,transportation,3.248387,volcano,2.9569528,savanna,0.4507091641426086,0.41877132654190063
layer4,1004,0.4316619583822899,3.8911126,soup,3.7153695,stew,2.910728,digital watch,2.6836853,stereo,1.2051679,amphibian,0.3653455674648285,0.4521201550960541
layer4,1005,0.3281023555605896,2.436125,ocean liner,2.285516,stupa,2.0858803,hay,1.7337744,cliff,1.1581469,marmot,0.3070271611213684,0.3366886079311371
layer4,1006,0.479195577361446,5.4667416,seafood,4.3406067,flamingo,3.998399,meat,3.065091,poultry,2.2315216,crab,0.4853442311286926,0.42589646577835083
layer4,1007,0.4239963817555748,2.4350352,Basset Hound,2.1396465,Treeing Walker Coonhound,2.0656593,Basenji,1.835326,Whippet,1.5136756,greyhound,0.4228833615779876,0.38632985949516296
layer4,1008,0.2924873972230342,2.0496047,supper,1.7266786,axolotl,1.2770895,tarantula,0.90420234,boa constrictor,0.67756754,reptile,0.4034793972969055,0.280923455953598
layer4,1009,0.4296875523709235,2.9215229,accompanist,2.4129972,pointer,2.0166216,Basset Hound,1.3956296,Beagle,0.82765156,Treeing Walker Coonhound,0.3898763358592987,0.4509568512439728
layer4,1010,0.4419270118837426,6.4369698,foodstuff,3.3684702,roast,2.7637095,basket,2.6405566,comestible,2.1735916,fruit,0.4215355813503265,0.4747195839881897
layer4,1011,0.429363559581332,3.3872402,paddle,3.05404,lake,2.4992654,hippopotamus,2.2841945,Mexican hairless dog (xoloitzcuintli),1.7734413,aquatic bird,0.4166770577430725,0.39043307304382324
layer4,1012,0.4309047676415448,4.083645,mask,3.3898091,totem pole,2.7481596,shoes,2.2243779,Affenpinscher,1.447715,schnauzer,0.3422500193119049,0.4264748692512512
layer4,1013,0.3192070313776823,5.929552,industry,2.73911,hyena,2.505054,dam,1.98157,odonate,1.911544,tarantula,0.4484451711177826,0.34448525309562683
layer4,1014,0.3736678506019198,1.7150582,grasshopper,1.5178797,iguanid,1.4693967,Geoffroy's spider monkey,1.4107317,pelican,1.3039647,yellow lady's slipper,0.2990564703941345,0.33319637179374695
layer4,1015,0.3848341454055767,4.0688024,formal,2.5826743,chair,1.7172245,piano,1.6638554,upright piano,0.59965813,grand piano,0.3604079782962799,0.3576102554798126
layer4,1016,0.4094025925245668,8.203842,valley(scene),5.274043,stall,3.3855078,overhead,2.572292,amusement,1.9620017,carousel,0.5074474215507507,0.3395127058029175
layer4,1017,0.2925005924803215,5.9157176,grid,5.90894,radiator grille,3.1664,sign,3.0490978,grill,2.5721807,brass memorial plaque,0.3612131178379059,0.36099082231521606
layer4,1018,0.3785366731719428,2.5106928,bubble,2.3132715,ephyra,1.8478228,edible fruit,1.6204718,gland,1.4431194,rose hip,0.3813306391239166,0.3608732521533966
layer4,1019,0.2848477594160855,3.0499663,cross-stitch,2.3342302,handkerchief,2.3017871,dishcloth,2.2821565,American alligator,1.8114351,shower cap,0.4483959674835205,0.32239773869514465
layer4,1020,0.4605733834738256,8.3744755,pond,2.5016594,maypole,2.3759186,diving,2.0681734,aquatic mammal,1.8393745,snorkel,0.5502187013626099,0.48423293232917786
layer4,1021,0.2953830126593918,2.8944435,gun,1.9146128,chainsaw,1.6902467,fishing,1.2985264,Saluki,1.1992695,ox,0.3328712284564972,0.2934161424636841
layer4,1022,0.4045550141469681,3.0938942,curl,2.6428103,lip,2.1287162,chain,1.6568664,chain mail,1.5889115,woodwind,0.3121067881584167,0.3942723870277405
layer4,1023,0.3462473507031677,3.406676,tiger,2.8950198,Rhodesian Ridgeback,2.177263,lifeboat,2.1218781,impala (antelope),1.7823712,impala,0.5408868789672852,0.32223325967788696
layer4,1024,0.4862884174649433,5.132443,bottle,4.8675666,beverage,3.9054148,bottling,3.672306,crockery,3.1108956,drum,0.3826750814914703,0.5051555037498474
layer4,1025,0.3406172047041734,3.0170703,oxygen,2.6413865,coelenterate,1.8613299,bubble,1.7008461,jellyfish,1.3234122,lacewing,0.3373651504516601,0.2893555164337158
layer4,1026,0.276955431433957,1.6883237,shoes,1.5188798,sloth,1.32881,electric ray,1.2427596,gong,0.51079565,stingray,0.3371436595916748,0.24907368421554565
layer4,1027,0.3449429861330733,3.1706185,carved pumpkin,2.0358818,shipwreck,1.1540098,shark,0.996382,trilobite,0.91690093,chiton,0.3605580329895019,0.32949697971343994
layer4,1028,0.3890543170049437,1.8130194,gong,1.6608258,Saharan horned viper,1.0926837,rattlesnake,0.92584074,snake,0.7463077,colubrid snake,0.4538435041904449,0.45163923501968384
layer4,1029,0.3402388881910053,2.6018722,aircraft,2.2825608,armament,1.7228987,tank,1.5956796,african grey parrot,1.5246372,space shuttle,0.2873121201992035,0.34897273778915405
layer4,1030,0.3731133416327174,3.1355662,bottle,3.080701,hourglass,2.176888,telephone booth,0.9257212,tusker,0.57325166,hound,0.276686280965805,0.3288273215293884
layer4,1031,0.4753682211944701,4.15426,antique,3.9383867,artifact,3.76607,bovid,2.380016,pot,2.362194,gong,0.3108488917350769,0.40080034732818604
layer4,1032,0.2836808637637635,3.1497517,minivan,2.4898672,through arch bridge,2.3655577,strap,1.9411438,vine snake,1.5539333,gazelle,0.44324791431427,0.2965489327907562
layer4,1033,0.2133452559953615,3.272353,screw,2.768214,trilobite,1.6862501,meerkat,1.6860437,centipede,0.95230794,isopod,0.5182561874389648,0.36032286286354065
layer4,1034,0.3949263223934305,3.4924533,electronic device,2.7123601,reflex camera,2.4920394,canon,2.360199,tripod,1.7281759,lens cap,0.4143044948577881,0.3857724666595459
layer4,1035,0.4190450182114844,7.361373,bake,4.8319283,breadfruit,3.2603948,citron,2.4411013,tench,1.3357176,sulphur butterfly,0.4648544490337372,0.40901002287864685
layer4,1036,0.3673944891788763,3.0812044,Rhodesian Ridgeback,2.22435,sea lion,2.0107925,cartilaginous fish,1.4151028,butternut squash,1.406966,gastropod,0.3532136380672455,0.36977458000183105
layer4,1037,0.3993159126002341,7.640186,shower curtain,3.9771826,doorpost,2.6209793,eavesdropper,2.527753,armoire,2.159486,cupboard,0.4205251634120941,0.362582802772522
layer4,1038,0.3413405016426272,2.4752223,gondola,2.1919239,spider web,1.9449201,tradition,1.7119471,pinscher,0.79010403,cobweb,0.4214439392089844,0.3568492531776428
layer4,1039,0.4062842483891972,3.7530205,satellite,3.6875572,glacier,2.3162525,night,1.6645705,stereo,1.5305829,bridge,0.2893320024013519,0.3985128402709961
layer4,1040,0.3706182961741468,4.2176623,kit,2.9651766,pen,2.777682,gadget,2.6935298,fastener,2.1595538,measuring instrument,0.3709419369697571,0.3878219425678253
layer4,1041,0.3680163060051774,3.644895,herbs,2.0000908,knitting,1.5486586,pottedplant,1.2275623,dishcloth,1.1251309,knitted,0.3062639236450195,0.41291719675064087
layer4,1042,0.3830440908170398,1.9232107,scenery,1.5039138,picturesque,1.3028204,reef,1.2890977,arachnid,1.0412961,diving,0.3826999366283417,0.34526389837265015
layer4,1043,0.3621972273803021,3.5976975,paper towel,3.133286,cannon,3.0489967,revolver,2.5012352,missile,2.4999497,armament,0.4226504862308502,0.3549511432647705
layer4,1044,0.5548368112930726,4.3983183,sport,3.5458646,sporting dog,3.4098983,outfielder,2.658757,passing,1.8888521,Briard,0.3955365717411041,0.5451186895370483
layer4,1045,0.3270943606690373,4.06405,orchid,3.3328931,eating,3.1340516,barber chair,2.3976917,accompanist,1.723734,potter's wheel,0.4052410721778869,0.34076693654060364
layer4,1046,0.3490282381009821,3.8046331,broom,2.740284,Afghan Hound,2.3692863,academic gown,1.6989816,graduation,1.1892163,Briard,0.4124367237091064,0.3129463493824005
layer4,1047,0.3980092433217188,1.6142266,photocopier,1.332667,lizard,1.2817214,Pekingese,1.2393696,fowl,1.085883,aquatic mammal,0.3070038557052612,0.38080695271492004
