layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,weight5,concept5,weight6,concept6,weight7,concept7,weight8,concept8,weight9,concept9,bias,sim correlation
layer2,42,0.207609365,0.19345789,attire,0.17537223,athlete,0.1198859,nectar,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.126014739,0.17721839249134064
layer2,43,0.161815575,0.3974017,servant,0.15480426,lap,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.064913549,0.11716345697641373
layer2,44,0.248306389,0.13385363,species,0.13307114,lark,0.06732836,pair,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.114333272,0.21050336956977844
layer2,45,0.190500705,0.14239112,braided,0.13065717,eating,0.11578978,angiosperm,0.043896575,fungus,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.073279314,0.1579020768404007
layer2,46,0.338389831,0.9822656,watermelon,0.78628826,angiosperm,0.78036904,rainbow,0.54675514,kitsch,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.050124597,0.3162330090999603
layer2,47,0.217372646,0.121367864,attire,0.10120845,arrangement,0.05484279,zoologist,0.033193007,fungus,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.059740443,0.175167977809906
layer2,48,0.347316667,0.13182288,flecked,0.074936956,leptocephalus,0.07217239,scaly,0.05653141,bore,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.103726491,0.26968488097190857
layer2,49,0.291687362,0.412671,attire,0.26101258,saint,0.2590522,arrangement,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.082357287,0.26597416400909424
layer2,50,0.165018882,0.06528846,crewmen,0.05217021,motor vehicle,0.050330848,independence,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.057228997,0.11467646807432175
layer2,51,0.212658618,0.15239964,flecked,0.14726113,grub,0.08209969,leptocephalus,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.171752512,0.14951592683792114
layer2,52,0.25933715,0.20587137,gadget,0.15925616,infusion,0.15768138,household,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.157817319,0.2501526474952698
layer2,53,0.214535498,0.19633606,carnivore,0.10786165,seep,0.073700316,sporting dog,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.080492556,0.18112444877624512
layer2,54,0.267286358,0.64920604,starches,0.5288928,bun,0.097321704,dog,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.059812162,0.22911275923252106
layer2,55,0.352056072,0.22522862,cheek,0.14690411,fur,0.09741189,cane,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.143556058,0.27944478392601013
layer2,56,0.415926429,0.31200117,darkness,0.2355472,flecked,0.118912406,leptocephalus,0.11402241,wildlife,0.04431602,pup,0.0,0,0,0,0,0,0,0,0,0,0.129769415,0.34601083397865295
layer2,57,0.2391875,0.16060394,darkness,0.15856701,cruelty,0.126126,root,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.163403109,0.17948196828365326
layer2,58,0.201274285,0.32485706,sauce,0.30096462,nectar,0.24624266,motor vehicle,0.22624339,greens,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.13408868,0.2045702487230301
layer2,59,0.152179251,0.073374756,junk,0.0709096,parade,0.045245625,mode,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.085243322,0.11624927073717117
layer2,60,0.235065221,0.18910863,studded,0.15850404,oldie,0.124966845,uniform,0.11166488,tradition,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.073455364,0.16756674647331238
layer2,61,0.255548223,0.33482555,navigation,0.27314416,wafer,0.21711099,window screen,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.131494373,0.21236281096935272
layer2,62,0.20620383,0.12901708,motor vehicle,0.0841344,cook,0.0776971,output,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.092337146,0.20373116433620453
layer2,63,0.35633307,0.49666932,fiery,0.4183893,orange,0.35149726,kitsch,0.33177564,angiosperm,0.3281118,fluorescent,0.32454893,show,0,0,0,0,0,0,0,0,0.020438284,0.3556187152862549
layer2,64,0.299651305,0.16122518,scenery,0.103353515,vibrissae,0.07709279,scaly,0.06778772,seabird,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.088656239,0.29320770502090454
layer2,65,0.183623228,0.09682556,eating,0.03252389,canine,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.071844921,0.18058767914772034
layer2,66,0.361038557,0.760961,darkness,0.29537925,incandescence,0.28589487,carved pumpkin,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.04150315,0.3372565805912018
layer2,67,0.191029173,0.09073658,night,0.08810634,show,0.08046079,collection,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.086129382,0.16183826327323914
layer2,68,0.24370107,0.74082696,grid,0.09553615,vibrissae,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.157155216,0.21953365206718445
layer2,69,0.189731402,0.15182412,picnic,0.1235837,lunch,0.09101893,market,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.082739487,0.188448965549469
layer2,70,0.331744507,0.3115399,motor vehicle,0.28313008,collection,0.19591047,fixture,0.16161568,tradition,0.1577183,supper,0.0,0,0,0,0,0,0,0,0,0,0.060269501,0.2964484691619873
layer2,71,0.181999711,0.12403342,brandy,0.055433676,eavesdropper,0.053759288,colorlessness,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.069840975,0.1647360771894455
layer2,72,0.14990552,0.10292991,comestible,0.0839763,causal,0.024762083,fungus,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.058192722,0.11978574097156525
layer2,73,0.264525916,0.14227334,collection,0.11734045,motor vehicle,0.1077992,comestible,0.08320498,counter,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.084149443,0.22234182059764862
layer2,74,0.248017603,0.17752257,pat,0.16547766,tradition,0.15067361,eating,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.07736516,0.21356157958507538
layer2,75,0.271524102,0.42479292,arrangement,0.41267,stall,0.34811366,collection,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.075787358,0.19652460515499115
layer2,76,0.331653615,0.27081892,collection,0.14071988,tradition,0.1217344,counter,0.107310236,vending machine,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.049560644,0.2742759883403778
layer2,77,0.363784365,0.39972675,household,0.36887655,attire,0.25415197,organ,0.23846409,closet,0.23092951,"doorway, indoor",0.0,0,0,0,0,0,0,0,0,0,0.069948114,0.3068820536136627
layer2,78,0.250246689,0.2757202,cheek,0.14960442,jar,0.058772445,macro,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.137482107,0.20435529947280884
layer2,79,0.331211369,0.21972631,collection,0.20086154,motor vehicle,0.11920197,counter,0.09633477,antechamber,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.142008811,0.27289512753486633
layer2,80,0.260037875,0.25905678,facsimile,0.19836663,display,0.19720863,industry,0.14207433,temp,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.07077051,0.22889529168605804
layer2,81,0.159679904,0.12723623,vet,0.094083056,comestible,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.086804338,0.1380443125963211
layer2,82,0.283328391,0.17342924,kitsch,0.17127556,punch,0.16709132,berry,0.1092262,tradition,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.047688618,0.25005537271499634
layer2,83,0.316652164,0.3381411,cheek,0.19184029,eavesdropper,0.061852843,pup,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.105813444,0.228483647108078
layer2,84,0.30054239,0.10441913,carnivore,0.08108945,cruelty,0.07090569,scaly,0.030460602,canine,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.070902511,0.24508820474147797
layer2,85,0.430957015,0.4568679,motor vehicle,0.4010958,counter,0.38784084,surrounds,0.3487755,cruise,0.2835735,equipment,0.0,0,0,0,0,0,0,0,0,0,0.072846994,0.3785494863986969
layer2,86,0.202229464,0.15523893,cheek,0.102705136,handle,0.09798003,snuck,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.09880729,0.12353090196847916
layer2,87,0.182468979,0.23083663,brownie,0.17604667,cheek,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.082089417,0.17543555796146393
layer2,88,0.213270616,0.33056787,greens,0.29880857,lollipop,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.105319053,0.19204586744308472
layer2,89,0.140722951,0.1060586,comestible,0.054405402,grub,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.163646251,0.12754996120929718
layer2,90,0.120758335,0.14527923,disco,0.1300114,mustache,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.190825418,0.0820804163813591
layer2,91,0.212168315,0.13302025,flecked,0.0976422,vibrissae,0.087668635,diving,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.08696039,0.20221024751663208
layer2,92,0.196635251,0.08704967,garb,0.054334607,coral,0.038573287,hen of the woods mushroom,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.114894733,0.1934749186038971
layer2,93,0.336822865,0.36317417,motor vehicle,0.35998508,display,0.30215734,window screen,0.26371405,show,0.20877968,output,0.0,0,0,0,0,0,0,0,0,0,0.086958833,0.3102412819862366
layer2,94,0.210887674,0.19372188,calico,0.0985104,zoologist,0.09547551,chow,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.105534032,0.17352180182933807
layer2,95,0.328613412,0.20615314,garb,0.18568645,arrangement,0.14734007,mess,0.13920783,motor vehicle,0.115916766,antechamber,0.0,0,0,0,0,0,0,0,0,0,0.12052685,0.25137901306152344
layer2,96,0.343651935,0.6017314,finisher,0.37263826,overflight,0.362504,gadget,0.3103676,furnishing,0.27902073,temp,0.0,0,0,0,0,0,0,0,0,0,0.085560367,0.29103708267211914
layer2,97,0.325388652,0.47447336,collection,0.36972377,tradition,0.33178246,motor vehicle,0.32492286,show,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.057068203,0.29690003395080566
layer2,98,0.267056964,0.40388876,height,0.25540587,attire,0.24506168,gadget,0.23798002,locker,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.086968869,0.23693659901618958
layer2,99,0.205419366,0.47362512,darkness,0.42475244,gentleman,0.23130503,supper,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.269248843,0.1645747572183609
layer2,100,0.274281651,0.24065472,enigma,0.23077723,motor vehicle,0.18161781,music,0.15165457,cook,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.04698965,0.24510014057159424
layer2,101,0.253042888,0.17849647,stall,0.16832285,motor vehicle,0.12617886,shelves,0.09926267,bar(scene),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.121065699,0.20700180530548096
layer2,102,0.184018339,0.5756599,starches,0.40811297,brandy,0.2515986,carnivore,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.118049182,0.16473709046840668
layer2,103,0.10812129,0.10716467,strap,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.133462623,0.07609380781650543
layer2,104,0.279938034,0.20813456,greens,0.18720903,habitat,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.070721231,0.2856670916080475
layer2,105,0.262576993,0.32255104,habitat,0.22669911,oldie,0.15591079,shepherd dog,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.161551371,0.22401472926139832
layer2,106,0.204441428,0.15925954,garb,0.099411376,eating,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.076081552,0.16519087553024292
layer2,107,0.222227263,0.28681263,grassland,0.16119786,shore,0.060594156,bore,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.080804996,0.20011091232299805
layer2,108,0.284950533,0.5401005,tender,0.47127286,gadget,0.22386977,light,0.08438191,macro,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.116674848,0.26892417669296265
layer2,109,0.280422134,0.2560746,incandescence,0.14788994,species,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.113882929,0.2189403623342514
layer2,110,0.368978883,0.1704616,scaly,0.14200473,pup,0.12552972,mammal,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.127396211,0.3481833338737488
layer2,111,0.356278063,0.3646153,motor vehicle,0.22647089,counter,0.21175335,hardware,0.15745418,junk,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.104065485,0.31792351603507996
layer2,112,0.103201372,0.103006355,parlor,0.09506502,industry,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.099883586,0.1155654564499855
layer2,113,0.209981746,0.11308074,fiery,0.07066052,vibrissae,0.031156816,matted,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.14168863,0.1477115899324417
layer2,114,0.191430971,0.3381221,lab,0.22641294,species,0.2192304,angiosperm,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.089353792,0.18521401286125183
layer2,115,0.308384767,0.689971,haze,0.58965665,stylus,0.5490146,leeway,0.49055842,object,0.34723184,printer,0.0,0,0,0,0,0,0,0,0,0,0.143310621,0.23901256918907166
layer2,116,0.316466006,0.17721164,stall,0.14095274,garb,0.13816075,slide,0.13294476,motor vehicle,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.079199374,0.28244972229003906
layer2,117,0.320264878,0.3528411,species,0.26007447,root,0.08566508,canine,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.071409434,0.30224138498306274
layer2,118,0.27162893,0.2808633,savannah,0.24530627,digging,0.16506226,demur,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.096215881,0.2116095870733261
layer2,119,0.302213857,0.32066956,darkness,0.17037065,fluorescent,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.10341908,0.2572403848171234
layer2,120,0.261111877,0.17496032,picnic,0.1508692,habitat,0.123693675,motor vehicle,0.11754591,market,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.083626986,0.26081863045692444
layer2,121,0.252190788,0.6092932,grid,0.25491643,tender,0.1772983,motor vehicle,0.09992496,counter,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.17044127,0.223928302526474
layer2,122,0.283237596,0.20654587,stall,0.17535149,motor vehicle,0.17234497,enigma,0.15584446,tradition,0.15141918,bar(scene),0.0,0,0,0,0,0,0,0,0,0,0.070876583,0.241899311542511
layer2,123,0.250566739,0.15081161,brownie,0.113906026,fiery,0.09824963,night,0.08307342,species,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.054120228,0.22679652273654938
layer2,124,0.32611225,0.1769258,motor vehicle,0.13768916,arrangement,0.107853055,rack,0.10683369,show,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.105220906,0.2731194496154785
layer2,125,0.262421136,0.16616383,comestible,0.14373697,habitat,0.1114164,kitsch,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.060763501,0.258212685585022
layer2,126,0.248317484,0.40597793,foodstuff,0.16966686,habitat,0.1327701,coral fungus,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.12230067,0.23832006752490997
layer2,127,0.291706687,0.7793889,nightlight,0.14396966,macro,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.129966095,0.279245525598526
layer2,128,0.253434132,0.08948416,species,0.03608527,banded,0.031770077,sporting dog,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.073727578,0.18783681094646454
layer2,129,0.394935335,0.36469728,motor vehicle,0.31023434,window screen,0.28579438,hardware,0.27839747,rack,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.149922684,0.34696537256240845
layer2,130,0.236796522,0.12647478,picnic,0.10174921,species,0.07916774,grub,0.024057766,canine,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.081313528,0.21208599209785461
layer2,131,0.282304204,0.10603392,arrangement,0.10404823,attire,0.08666396,mechanical device,0.076351345,rack,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.05690822,0.25108274817466736
layer2,132,0.217992618,0.10781608,cheek,0.039986327,snuggle,0.036466025,emphasis,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.054948434,0.18265622854232788
layer2,133,0.254831309,0.13231637,mammal,0.10312759,pup,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.136684403,0.22680062055587769
layer2,134,0.348618064,0.46484244,digging,0.26367313,mammal,0.17955342,canine,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.262984276,0.3356500566005707
layer2,135,0.240918217,0.18157788,motor vehicle,0.17006244,collection,0.14338069,counter,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.144052014,0.1976863145828247
layer2,136,0.270059572,0.19460335,cheek,0.09492339,scaly,0.08839689,snuggle,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.060995247,0.2054983675479889
layer2,137,0.249655308,0.59604347,grid,0.35194123,stencil,0.31962553,strap,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.182772696,0.2424895018339157
layer2,138,0.185396588,0.24165049,grassland,0.20266989,picnic,0.16265671,picturesque,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.092460625,0.17544099688529968
layer2,139,0.226627558,0.10374865,eating,0.090397954,calico,0.03977505,canine,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.094626658,0.19783993065357208
layer2,140,0.173341291,0.12835129,comestible,0.0630288,species,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.067194864,0.18299825489521027
layer2,141,0.205374959,0.089413755,epauliere,0.046447817,canine,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.096277818,0.15118326246738434
layer2,142,0.201886931,0.1263719,lunch,0.10395035,motor vehicle,0.082399644,seafood,0.06666746,wheel,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.048636392,0.17294886708259583
layer2,143,0.201679805,0.1486728,freckled,0.05148149,macrofauna,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.078669168,0.14680232107639313
layer2,144,0.193935115,0.33169806,counter,0.29318696,junk,0.22592881,mode,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.200173616,0.10257894545793533
layer2,145,0.295433937,0.56899273,dolphin,0.40658748,mountain,0.25943363,swimming,0.20384516,collection,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.05149499,0.23096543550491333
layer2,146,0.228878298,0.40742585,collection,0.22165649,junk,0.15253368,anthozoan,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.070941873,0.15510793030261993
layer2,147,0.237395831,0.13655852,arrangement,0.11048708,garb,0.08971911,worker,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.051995888,0.21573272347450256
layer2,148,0.323222636,0.22348136,blotchy,0.15119383,darkness,0.08041381,leptocephalus,0.05961444,mammal,0.032933265,pup,0.0,0,0,0,0,0,0,0,0,0,0.053155672,0.25315025448799133
layer2,149,0.153435924,0.09394735,snuggle,0.07587496,husky,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.056447655,0.13335028290748596
