layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,weight5,concept5,weight6,concept6,weight7,concept7,weight8,concept8,weight9,concept9,bias,sim correlation
layer1,0,0.222250737,0.5024871,disco,0.37116164,darkness,0.25733006,clothes,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.077160031,0.19082793593406677
layer1,1,0.219181503,0.62966233,gale,0.55930203,show,0.5515424,starboard,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.184545219,0.1526140421628952
layer1,2,0.289317934,0.34220502,window screen,0.22661625,picturesque,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.1305646,0.26214414834976196
layer1,3,0.203686783,0.15256679,crop,0.095971435,hunt,0.076743186,yard,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.196674109,0.1719672679901123
layer1,4,0.342097425,0.17538328,motor vehicle,0.12031948,arrangement,0.119864985,show,0.111855105,display,0.09335279,rack,0.0,0,0,0,0,0,0,0,0,0,0.067405529,0.3250412344932556
layer1,5,0.300665522,0.5836281,glacier,0.44990796,gale,0.24130371,diving,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.096632704,0.25677621364593506
layer1,6,0.237411111,0.17521188,caliber,0.13372527,independence,0.10170742,crisp,0.044953287,emphasis,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.254612714,0.15219540894031525
layer1,7,0.239533733,0.21982503,incandescence,0.1893664,downstairs,0.18307152,closet,0.05985761,lapdog,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.263378888,0.18912413716316223
layer1,8,0.306020869,0.6132089,grass,0.61067885,lime,0.20782179,wildlife,0.14306627,dictyopterous insect,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.194235027,0.3094639480113983
layer1,9,0.273262671,0.14605731,digging,0.1180491,mammal,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.208450139,0.27300867438316345
layer1,10,0.119141141,0.59403384,sprinkled,0.2763773,porcelain,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.151808232,0.11668220162391663
layer1,11,0.263431174,0.23559293,tender,0.20901704,navigation,0.14742559,vol,0.1296094,opener,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.13735123,0.18623267114162445
layer1,12,0.289645966,0.1092781,habitat,0.10445346,window screen,0.07023671,cane,0.047985725,mammal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.178118154,0.26406893134117126
layer1,13,0.30911151,0.8988253,darkness,0.46222943,night,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.14750281,0.29851967096328735
layer1,14,0.256772235,0.31885442,grasp,0.31352726,object,0.20117365,incandescence,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.117896527,0.22522103786468506
layer1,15,0.239798185,0.27813494,clockwork,0.2702841,arrangement,0.18870167,garb,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.236212701,0.1959385871887207
layer1,16,0.266431718,0.20353392,habitat,0.09334296,digging,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.243739277,0.2699388563632965
layer1,17,0.317619121,0.23557939,ground,0.10136213,leptocephalus,0.10055423,wildlife,0.061808567,pup,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.190042704,0.27642005681991577
layer1,18,0.285785961,0.68660474,grid,0.34042352,show,0.2960421,motor vehicle,0.2658848,tradition,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.038623828,0.2440841794013977
layer1,19,0.21206618,0.5130396,studded,0.42837408,cheek,0.33230367,hearth,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.16421707,0.17316797375679016
layer1,20,0.266305356,0.2631421,height,0.22948807,household,0.16252445,attire,0.15779561,door,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.153429642,0.23415277898311615
layer1,21,0.204251681,0.24117647,darkness,0.12625368,object,0.08622869,musteline mammal,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.068073243,0.16748729348182678
layer1,22,0.224546142,0.15718278,retouching,0.12526177,steward,0.092061214,terminal,0.08060187,show,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.097635746,0.15141455829143524
layer1,23,0.203371246,0.10604109,comestible,0.09688928,athlete,0.09059902,tradition,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.104049511,0.1850270926952362
layer1,24,0.211512029,0.5676178,darkness,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.15829438,0.22430504858493805
layer1,25,0.209076719,0.12085739,vol,0.060906067,mast,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.074447423,0.15295231342315674
layer1,26,0.351578839,0.77592844,darkness,0.5044769,show,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.045729589,0.3592405319213867
layer1,27,0.274959273,0.21069765,steward,0.15241855,athlete,0.15078832,attire,0.12724869,mechanical device,0.104005836,parade,0.0,0,0,0,0,0,0,0,0,0,0.215821072,0.22483126819133759
layer1,28,0.257491174,0.5215355,amusement,0.520597,kitsch,0.47102174,foodstuff,0.3392528,reef,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.13348873,0.261417418718338
layer1,29,0.288689747,0.42554602,sound,0.26672247,species,0.22739385,macro,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.061470807,0.30641913414001465
layer1,30,0.237784393,0.4522555,amusement,0.40162185,collection,0.33628574,reef,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.094743125,0.22487466037273407
layer1,31,0.244625324,0.39993095,colorlessness,0.30506107,warden,0.2931886,oldie,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.08576747,0.12166392058134079
layer1,32,0.270775524,0.30279124,gadget,0.29947254,light,0.09235923,instrument,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.18669644,0.2709738314151764
layer1,33,0.365063024,0.17491627,cheek,0.0877034,pup,0.07593916,macrofauna,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.169034392,0.33447855710983276
layer1,34,0.290242274,0.3276341,fourths,0.31735948,infusion,0.25775948,gadget,0.19470187,furnishing,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.26252827,0.25825831294059753
layer1,35,0.316268556,0.37515762,grasp,0.23976809,head,0.21237606,kite,0.20163803,nectar,0.121101715,shark,0.0,0,0,0,0,0,0,0,0,0,0.203997374,0.22859683632850647
layer1,36,0.331655552,0.6984361,dummy,0.53746617,grasp,0.38372612,incandescence,0.25528008,nectar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.075388499,0.26158028841018677
layer1,37,0.244334747,0.21568674,darkness,0.11612132,chauffeur,0.07565171,output,0.04286787,accompanist,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.117782809,0.2256433665752411
layer1,38,0.394865518,0.937592,diving,0.7950943,gale,0.71651787,greens,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.115226209,0.3365184962749481
layer1,39,0.239985415,0.7243889,glacier,0.48975965,sea,0.40554425,airman,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.182778403,0.24116887152194977
layer1,40,0.233782992,0.25820017,cuff-link,0.19191265,vol,0.08692103,flare,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.146946311,0.1728140264749527
layer1,41,0.264574592,0.51042646,tender,0.31361812,gadget,0.2937306,incandescence,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.152899101,0.22855660319328308
layer1,42,0.319933218,0.46470356,dummy,0.32603636,light,0.23693362,closet,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.078580298,0.2928844094276428
layer1,43,0.140381332,0.13087915,steward,0.1307237,tender,0.07391575,tourist,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.165523559,0.1144796833395958
layer1,44,0.216300087,0.2459879,anticodon,0.20814648,icing,0.14029479,bite,0.102767974,snuggle,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.176733732,0.1724245846271515
layer1,45,0.26936249,0.12379673,"doorway, indoor",0.10048877,attire,0.10041054,cabinet,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.119526811,0.2274637222290039
layer1,46,0.178168548,0.24971075,icing,0.22574529,sandbar,0.121333435,shark,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.20883207,0.14674469828605652
layer1,47,0.206211439,0.14748318,garb,0.14355166,foodstuff,0.13542448,arrangement,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.102848716,0.16064855456352234
