layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,weight5,concept5,weight6,concept6,weight7,concept7,weight8,concept8,weight9,concept9,bias,sim correlation
encoder.layers.encoder_layer_11.mlp[1],0,0.6119777331423434,3.2444518,fishing casting reel,0.74720097,rod,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0338344983756542,0.6500838994979858
encoder.layers.encoder_layer_11.mlp[1],1,0.7018533854532878,1.4690084,Australian Terrier,0.61716574,Groenendael dog,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0149488560855388,0.7070556282997131
encoder.layers.encoder_layer_11.mlp[1],2,0.6498235593370941,1.0788443,Affenpinscher,0.6517729,Pekingese,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0061522969044744,0.679919421672821
encoder.layers.encoder_layer_11.mlp[1],3,0.72259337578901,1.1807773,truck,0.678471,garbage truck,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0073932306841015,0.5688868165016174
encoder.layers.encoder_layer_11.mlp[1],4,0.8090356791061131,0.87943196,red admiral butterfly,0.63361907,ladybug,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0082163428887724,0.5851273536682129
encoder.layers.encoder_layer_11.mlp[1],5,0.0915721331944114,0.3010493,rainy,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0399891026318073,0.03473033383488655
encoder.layers.encoder_layer_11.mlp[1],6,0.0857842955491953,0.1939176,brick,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0349115878343582,0.057553164660930634
encoder.layers.encoder_layer_11.mlp[1],7,0.1346396132749262,0.5749334,purse,0.110292606,wildlife,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0639045983552932,0.15690642595291138
encoder.layers.encoder_layer_11.mlp[1],8,0.6518105391078987,1.533442,beer,1.5185866,soda bottle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0159414298832416,0.6565283536911011
encoder.layers.encoder_layer_11.mlp[1],9,0.0234606104382573,0.777449,festival,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0177865270525217,-0.053231172263622284
encoder.layers.encoder_layer_11.mlp[1],10,0.6145964782597901,1.1455762,chug,1.0168898,Siamese cat,0.9407782,Schipperke,0.35284227,Malinois,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0338246412575244,0.4813372492790222
encoder.layers.encoder_layer_11.mlp[1],11,0.5905690090867226,1.0359148,sandal,1.0212145,neck brace,0.5150407,knee pad,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0216417293995618,0.38328540325164795
encoder.layers.encoder_layer_11.mlp[1],12,0.0671272272317486,0.10975469,species,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0510975681245327,0.06691888719797134
encoder.layers.encoder_layer_11.mlp[1],13,0.6397411228948373,4.562443,freezer,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0845880731940269,0.7539664506912231
encoder.layers.encoder_layer_11.mlp[1],14,0.0650158875061141,0.067407645,dog,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0491526089608669,0.10718032717704773
encoder.layers.encoder_layer_11.mlp[1],15,0.8668484165477897,2.5419922,house finch,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0377142578363418,0.7777533531188965
encoder.layers.encoder_layer_11.mlp[1],16,0.2937252266501795,0.52323127,rod,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0909401476383209,0.17455844581127167
encoder.layers.encoder_layer_11.mlp[1],17,0.6967822799950051,5.468188,hair dryer,0.9023193,power drill,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0997577309608459,0.6858079433441162
encoder.layers.encoder_layer_11.mlp[1],18,0.5581925206884869,0.96739745,slot machine,0.7311042,carrousel,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0141177140176296,0.4581977128982544
encoder.layers.encoder_layer_11.mlp[1],19,0.2945648028474002,1.0385035,modem,0.8983461,hand-held computer,0.8825512,ballpoint pen,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0597668513655662,0.43544337153434753
encoder.layers.encoder_layer_11.mlp[1],20,0.736631325768984,0.6978619,brambling,0.6854895,prairie grouse,0.55537635,American robin,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0150458803400397,0.756446897983551
encoder.layers.encoder_layer_11.mlp[1],21,0.7427357538199795,2.2334645,purse,1.5216628,messenger bag,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.01308867149055,0.593484103679657
encoder.layers.encoder_layer_11.mlp[1],22,0.7197122814615554,1.1564353,Yorkshire Terrier,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0068927225656807,0.5997039675712585
encoder.layers.encoder_layer_11.mlp[1],23,0.6504769933159072,1.2304732,American black bear,0.69603866,common gallinule,0.59282964,oystercatcher,0.14812247,mink,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.022547734901309,0.6038463711738586
encoder.layers.encoder_layer_11.mlp[1],24,0.0440069542844165,0.09934992,Tibetan Terrier,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0854055806994438,0.052012477070093155
encoder.layers.encoder_layer_11.mlp[1],25,0.0715613682020551,0.032795787,surround,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0056309271603822,0.048611946403980255
encoder.layers.encoder_layer_11.mlp[1],26,0.6577936838433658,1.1011193,electric locomotive,0.7806382,dining car,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,-0.0248751826584339,0.33756381273269653
